"A" "M_cont1" "M_cont2" "M_bin1" "M_bin2" "contY_2contM_noint" "contY_binMcontM_noint" "contY_2binM_noint" "binY_2contM_noint" "binY_binMcontM_noint" "binY_binMcontM_noint" "binY_2binM_noint" "C"
"9161" 1 0.582584950337092 0.799472425013127 1 1 -2.11263668962701 -1.684531875842 -0.976579721592473 1 0 0 0 2.18301006430907
"9162" 0 -0.0507214751040189 -0.00906991017181628 0 0 -5.22699157722962 -4.94455154942316 -5.20752882028359 0 0 0 0 0.834190185196362
"9163" 0 0.432684186039646 1.11341604819164 0 1 -2.56043691025807 -3.99811552971047 -3.19343138230608 0 0 0 0 3.95562531264165
"9164" 1 0.588528041530791 0.794964721542067 1 1 -2.05772557176721 -1.6765369965933 -0.960016008493621 0 0 0 1 2.13778845409743
"9165" 1 0.384920688747346 0.198288799413148 1 1 -3.19676236284964 -1.82181003179789 -1.60346134108618 1 0 0 0 0.556165823580029
"9166" 1 0.716493188612912 0.625651968422358 1 0 -2.20160496839268 -1.37995054952952 -2.00505636228233 0 0 0 0 1.85788219682963
"9167" 0 -0.394134026704467 -0.259864643795681 0 0 -6.08816930975558 -5.73491940792151 -4.87733710342573 0 0 0 0 -0.156030335819297
"9168" 0 -0.385481766256241 -0.3202880733569 0 1 -5.98252099513599 -5.35770042213802 -4.062121047627 0 0 0 0 0.0471221963831497
"9169" 1 0.35688413926577 0.43888130542477 0 0 -2.82112270941569 -3.63307537557899 -4.20521931764623 0 0 0 0 1.04793472364039
"9170" 0 -0.152695534381761 0.332838823509019 0 1 -4.57591235803816 -5.04438306278178 -3.6477456502097 0 0 0 0 1.21270808895939
"9171" 1 0.678743041426283 0.573735529315521 0 1 -1.86585736638686 -3.10688319455772 -2.86088804319751 0 0 0 0 1.27977955261632
"9172" 0 0.0346579383678503 0.0282252145883349 1 1 -4.62762597335645 -2.59919383635648 -1.65306423190893 0 0 0 0 1.55275863193817
"9173" 0 -0.0531994098926391 0.2942268992646 0 1 -4.4924209645138 -4.89206423858982 -4.14436269203737 0 0 0 0 1.72441396370231
"9174" 0 0.0290248723714794 -0.288164787291938 0 0 -5.55545980469441 -5.31428253306929 -5.11489498930355 0 0 0 0 0.401519878911885
"9175" 0 -0.250598367604603 -0.426478079241795 0 1 -5.93657840083327 -5.21814568071866 -3.83961237054865 0 0 0 0 0.0518705284950847
"9176" 1 0.207330297986103 0.265559654473803 0 0 -3.82255160585611 -4.29522096970349 -4.31233716082562 0 0 0 0 0.352743889291148
"9177" 0 -0.440482069602577 -0.0629579745521615 0 0 -5.85233343193912 -5.47375441041264 -4.6738771897633 0 0 0 0 0.351615807748647
"9178" 1 0.641265749572647 0.785882923465238 1 0 -1.95569142037401 -1.53535985377616 -2.42901604581994 0 0 0 0 1.63660630563219
"9179" 1 0.652025212653481 0.509865200254129 0 1 -2.11069038768227 -3.59264824366035 -2.71866992996257 0 0 0 0 1.62320965957983
"9180" 0 -0.356400711530906 -0.387335584552767 0 0 -5.96416605643978 -5.44960314166069 -5.1811028030746 0 0 0 0 -0.657414114140253
"9181" 1 0.440155163959499 0.223867174264594 1 0 -3.02494521154027 -1.69321991590996 -2.31460087083162 0 0 0 0 1.05206797276872
"9182" 0 0.147095409720177 0.289566508372242 0 1 -4.36521764758494 -4.99046994527133 -3.56070120458988 0 0 0 0 1.87573470798491
"9183" 0 -0.125255134992959 0.0051817191714586 1 0 -5.19322391214466 -3.19973433388993 -3.0297826540202 0 0 0 0 0.596088337580589
"9184" 0 -0.203184479850725 -0.31228072195493 1 0 -5.45212456262366 -3.49814810389097 -3.30371552984532 0 0 0 0 0.0944795177530324
"9185" 0 0.273069738722412 0.366543646168861 1 0 -3.83919308951785 -2.53933183507518 -2.55930898674039 0 0 0 0 2.59840670283653
"9186" 1 0.205637979965969 0.122389834998649 1 1 -3.79415471631994 -2.08682340920887 -1.57022762073177 0 0 0 1 0.0502359328753968
"9187" 0 -0.255063329701292 -0.339543193721388 1 1 -5.46888696256722 -3.33401777573421 -2.11106900647323 0 0 0 0 0.0313622068383983
"9188" 1 0.726171621912387 0.640621367926586 1 1 -1.86683023603581 -1.69387594776445 -0.965173548530697 1 1 1 0 2.02951430002323
"9189" 0 0.0521576076272319 -0.220825331865932 0 0 -4.90849596949238 -4.64134189602341 -5.1185269841627 0 0 0 0 0.82522842698768
"9190" 0 0.13105969539591 0.256209771472772 1 1 -4.22457428906492 -3.14147144821481 -1.76120448922827 0 0 0 1 1.94515505484828
"9191" 1 0.518946943441363 0.409149613938736 1 1 -2.77511458292783 -2.08798170514986 -1.00256856804676 0 0 0 1 1.08161545281869
"9192" 0 -0.041731524195061 -0.113535476503397 1 0 -4.95336522258073 -3.65127194314263 -3.21280977623702 0 0 0 0 1.01544081815377
"9193" 1 0.614715453872003 0.38953400905818 0 1 -2.5377097985557 -3.23577965346621 -2.56028498582513 0 0 0 0 0.949694949979064
"9194" 1 0.823538733548355 0.818235474640443 1 1 -1.60631178045201 -1.35303118077456 -1.0242057821697 1 0 0 0 2.62086509620214
"9195" 0 -0.281725086937879 -0.0467044287084154 1 1 -5.17961305798474 -3.40751242531865 -2.27022389181812 0 0 0 0 1.46392661316319
"9196" 1 0.219758779753961 0.0253206773245225 1 1 -3.92324063730062 -2.46164197060637 -1.66556660061223 0 0 0 0 -0.451061327444905
"9197" 0 0.152245130988126 0.516175528777732 1 1 -4.21721813152913 -2.95307007579747 -1.81559334344428 0 1 1 1 2.33131029013915
"9198" 0 0.226912850857334 0.096057856845163 1 0 -4.34355478262295 -2.9866886350327 -3.145098363175 0 0 0 0 1.7198690712441
"9199" 1 0.625116862527172 0.713367445129812 1 1 -1.83250360742257 -1.61500566091984 -0.957392305505662 0 0 0 0 1.74495896251538
"9200" 0 -0.0220982620320062 0.0113090568756798 1 0 -4.58704289681286 -3.02246118236383 -3.5794580981321 0 0 0 0 1.09737270882987
"9201" 1 0.441184746352376 0.379067978152409 1 0 -3.00294590454139 -1.74262386204525 -2.27428639496349 0 0 0 0 1.08917017609389
"9202" 0 -0.00210219170597666 -0.00455752596040183 1 0 -5.30011389944413 -3.0350084773332 -3.06389042040942 0 0 0 0 1.07323140787264
"9203" 1 0.351706088423546 0.213916380135986 1 1 -3.19020196659298 -2.24556347819087 -0.704752147895861 0 1 1 1 0.389683684835878
"9204" 0 -0.158539166516993 -0.253628661605193 1 0 -5.4523208265107 -3.1605881632572 -3.57062453574862 0 0 0 0 0.202632166730401
"9205" 1 0.389997720104777 0.288098419465642 1 1 -2.79247197785945 -1.70876120478336 -1.46038357613887 0 1 1 0 0.712070979332734
"9206" 1 0.130098441357698 -0.104387711479413 0 0 -4.33178784368379 -4.11392201979841 -4.30450045152373 0 0 0 0 -0.652772643284797
"9207" 1 0.524915631987226 0.264315030584336 0 1 -2.88874789570383 -3.35472981362886 -3.26277828065788 0 0 0 0 0.776717056980805
"9208" 0 -0.208617174313776 -0.385039636092631 1 1 -5.84137744474518 -3.29794603828127 -1.99614108148325 0 0 0 0 -0.435350066080954
"9209" 1 0.29502533385371 0.475013989559925 1 0 -2.9749404568208 -1.67673766363052 -2.1061619815695 0 0 0 0 1.18229524209909
"9210" 0 0.526591894288719 0.548103394411947 1 1 -3.23207961473577 -2.41876096460467 -1.53819411714717 0 0 0 0 2.99941606033025
"9211" 1 0.618819290618459 0.579688894998815 1 1 -2.26610996352627 -1.4565134522524 -1.03141531495468 1 0 0 0 1.51521550212331
"9212" 1 -0.140906826712597 -0.227024541652549 1 0 -4.91982521690102 -2.68402645766992 -2.46955917505282 0 0 0 0 -1.43050068907042
"9213" 0 -0.137111355668157 -0.0988929007776599 0 0 -5.26749181418039 -5.00383203222643 -4.93001435507597 0 0 0 0 0.663643130819088
"9214" 1 0.405090637793887 0.383109691419466 1 1 -3.19757293846691 -2.32103717192661 -1.15054357579454 0 0 0 0 1.10114211345546
"9215" 1 0.65311885740745 0.601350764263421 1 1 -2.21838363176665 -1.52707438146055 -0.885310729391916 0 0 0 0 1.79836988977646
"9216" 1 0.757552926430945 0.684456292956085 1 1 -1.65108237142308 -1.39229349796824 -0.640864608573725 0 0 0 1 1.89003471160609
"9217" 1 0.179235673772634 0.140816549773067 1 1 -3.24856587739025 -2.06483072387801 -1.43540777915838 0 0 0 0 -0.14475041399116
"9218" 0 -0.132007054261991 -0.161514309703003 0 1 -5.1693171024762 -5.21566195409623 -3.83493554833017 0 0 0 0 0.646680183029638
"9219" 0 -0.0479088392336391 0.0289509674259581 1 1 -5.40250165543698 -3.16016943679469 -2.2714929246458 0 0 0 0 0.658616459130901
"9220" 0 0.0682972331413756 0.255234652525435 1 1 -4.3500131585273 -3.06871527005427 -1.79802855797028 0 1 1 0 1.98007418355166
"9221" 0 0.393635315896962 0.649419761340888 1 0 -3.3612005853782 -2.34903440706591 -2.96421143832369 0 0 0 0 3.0203725417597
"9222" 0 -0.0330176522447484 0.0221062128873692 0 1 -5.06520021441133 -4.90374120961024 -3.45579785876131 0 0 0 0 0.780369999970054
"9223" 0 -0.162653417040451 -0.069116783992521 1 1 -5.38795442401813 -3.10985217370602 -1.5455026783117 0 1 1 0 0.763031826532563
"9224" 1 0.531432239755392 0.345666904617056 1 0 -2.64460715636623 -1.81938193920323 -2.38280391704313 0 0 0 0 1.32793427266848
"9225" 0 0.117200134324663 0.253049863735691 0 1 -4.58890654590994 -4.30760688465672 -3.58795410872167 0 0 0 0 1.76698660566396
"9226" 0 -0.0571926030381419 0.023524765678314 0 0 -4.679459513921 -4.6708552874055 -4.98391570679396 0 0 0 0 1.10560724541994
"9227" 0 -0.116205476324748 -0.443449700091852 0 0 -5.71470621539187 -5.09726853487453 -5.06358442784367 0 0 0 0 0.04704125020126
"9228" 1 0.585443419925047 0.713340610830377 0 1 -1.99921074859945 -3.77248726710441 -2.96341430666555 0 0 0 0 2.03329769398578
"9229" 0 -0.281031677429348 -0.301561186999866 0 1 -6.09604129340004 -5.669636155358 -4.07908732587811 0 0 0 0 -0.435739868677866
"9230" 0 -0.205185827260601 -0.0280212505046478 0 1 -5.4067176956199 -5.12013357194283 -3.89689428277505 0 0 0 0 0.827144391616633
"9231" 0 0.243017815706365 0.381479164907613 0 1 -3.29921310822872 -4.63838129984649 -3.30510517858769 0 0 0 0 2.26723398811675
"9232" 0 -0.497141446696072 -0.458643129946829 0 1 -6.44684850919177 -5.61341079820476 -3.85126976643245 0 0 0 0 -0.440746661461703
"9233" 1 0.0294414707670731 -0.0949493188291802 1 0 -4.32294924186072 -2.33800514211897 -2.72367174929881 0 0 0 0 -0.583545447106232
"9234" 0 0.125248694116121 0.122895254749538 0 0 -4.12940826653973 -4.64630724663332 -4.65753529576529 0 0 0 0 1.82759364749146
"9235" 0 0.115749906918327 0.299152681565166 0 0 -4.24499098640792 -4.20844224384886 -5.0727474534053 0 0 0 0 1.86267361725206
"9236" 0 0.368907344653967 0.608894095482021 0 1 -3.54392215940884 -4.48630383932946 -3.74163320146299 0 0 0 0 2.74030993544229
"9237" 1 0.627515474950298 0.381909345848499 1 0 -2.37748318296641 -1.66129170263827 -2.19410074320889 0 0 0 0 1.23198428420132
"9238" 1 0.261983795649921 0.336697166092451 1 1 -3.27344625195322 -2.31082768980988 -1.16738921545635 0 0 0 0 0.194853297822924
"9239" 0 -0.535765302795407 -0.41710623776151 0 0 -6.39647433264799 -6.01995899016781 -5.0044425341791 0 0 0 0 -0.763105834312751
"9240" 1 0.577479840151958 0.381927353761732 1 0 -2.58756405780869 -1.81204006039672 -2.399475022955 0 0 0 1 1.13142946358544
"9241" 0 -0.00834014451646048 -0.19864744953215 0 1 -5.57102677563426 -5.08207374000697 -3.89566559985569 0 0 0 0 0.385528874811363
"9242" 0 -0.0210267311667949 0.00443263686124004 1 1 -4.7892433761004 -3.04458140698026 -1.6667145771535 0 0 0 0 1.48806814476121
"9243" 0 -0.0371053957877241 0.269894916187304 1 1 -4.59477153190648 -3.15729981017475 -1.8595707589068 0 0 0 0 1.72874067005654
"9244" 0 0.105416749338799 -0.0192601281618931 0 1 -4.69242192640088 -4.89389721733955 -3.67622716626583 0 0 0 0 1.37748523098102
"9245" 1 0.685791412682077 0.706107820619941 0 1 -1.86472050106409 -3.20314731453033 -2.49075267525284 0 0 0 0 1.87970952082714
"9246" 0 0.10976757445827 0.169354260661471 1 0 -4.18528274912127 -2.90226907923171 -3.06331260101746 0 0 0 0 1.24499275290783
"9247" 0 -0.289697000540253 -0.405209417172168 0 0 -6.24865277035254 -5.23989419057948 -4.71712876101632 0 0 0 0 -0.277489003131247
"9248" 1 0.471831823919881 0.273725228653012 0 0 -3.12580925790331 -3.85375485255765 -3.94589471013922 0 0 0 0 0.439513599336882
"9249" 1 0.422424176899642 0.537136301515763 0 1 -2.83521649909097 -3.42152577772174 -2.95658814098015 0 0 0 0 1.46532677596999
"9250" 0 -0.27459021115583 -0.319094769099023 0 0 -5.9195811795299 -5.60352558053928 -4.75720990060461 0 0 0 0 -0.299323613953179
"9251" 0 -0.275363903421774 -0.290550951771841 1 0 -5.75267028597036 -3.55180124539885 -3.22739661889255 0 0 0 0 0.358614987070175
"9252" 0 -0.169136060249267 -0.318965291187736 1 0 -5.96966149799356 -3.18627308679229 -3.21843419098758 0 0 0 0 0.410044322134772
"9253" 0 -0.219160121140303 -0.0358721077889588 1 0 -5.50149369526976 -3.645746582657 -3.06189902552129 0 0 0 0 0.385535511161019
"9254" 0 0.285625458021362 0.544796732037242 0 0 -3.73171897021852 -4.30169008060384 -4.70155643081427 0 0 0 0 2.57113879130905
"9255" 0 -0.0784384794613954 -0.0903343871144239 1 0 -5.27112735816217 -3.09873127644127 -3.34996582747934 0 0 0 0 0.887648704717332
"9256" 0 0.0961246754616701 0.152930028539871 0 1 -4.25375835815747 -4.73213172101039 -3.77766557441992 0 0 0 0 1.12601977963364
"9257" 0 -0.151335691544468 -0.0881447141247006 0 1 -5.47691739127168 -5.27839562699346 -3.7066740158219 0 0 0 0 0.332377085108233
"9258" 1 0.540522122728977 0.274342459213703 1 0 -2.72175801635091 -1.78343291447825 -2.16222819232593 0 0 0 0 1.04456233647838
"9259" 1 0.488667692690864 0.746336335159631 1 1 -2.18414047334834 -1.66333959538161 -1.38792670052994 0 0 0 0 1.38620615485032
"9260" 1 0.74656008956451 0.770655485281231 1 1 -1.50890912434582 -1.28765638149251 -1.09504285097225 1 0 0 0 2.51054390174023
"9261" 1 0.68997397829857 0.781389651618079 1 1 -1.876656346689 -1.2778931971466 -0.947886358139299 0 0 0 1 2.1263656579163
"9262" 0 -0.207282896729212 -0.539681055334878 1 1 -6.01106055229796 -3.5087942014627 -1.88545487706066 0 0 0 0 -0.400785228633921
"9263" 0 0.062512391852161 0.139864402724725 0 0 -4.45002640514657 -4.6987952565049 -4.71529478123498 0 0 0 0 1.23651891181121
"9264" 1 1.05700851414134 1.02947802896004 0 1 -0.74116988667852 -3.01178624482079 -2.69222447144929 0 0 0 0 2.90130371504522
"9265" 1 0.567050655701798 0.680598880277688 0 1 -2.21830445739107 -3.22070075159193 -3.19673648051585 0 0 0 0 1.8945741250418
"9266" 0 0.214171232127556 0.3973676026795 1 1 -3.98730090008518 -2.3149294284799 -1.82057037456437 0 0 0 1 2.1945823916838
"9267" 1 0.290120361834124 -0.0976174376181533 1 0 -3.80983102270661 -2.07242061259671 -2.6790815469619 0 1 1 0 -0.399125626812375
"9268" 0 0.100392107309935 0.344851384966329 0 1 -4.20563053044944 -4.42084815034477 -3.34480015534166 0 0 0 0 1.81420168894778
"9269" 0 -0.374364515763269 -0.430982875949064 0 1 -6.00071445948269 -5.51189240804838 -3.94547102669167 0 0 0 0 -0.589784835763534
"9270" 0 0.011225112432704 -0.045411224011682 1 1 -4.80425143202926 -2.96331705324948 -1.94734205285808 0 0 0 0 0.844320854199569
"9271" 0 0.099366611081234 0.0168630484295119 1 1 -4.52390799150761 -2.76568536239345 -2.00289622509673 0 0 0 0 1.26384849745708
"9272" 0 -0.244978963818811 -0.150868029689186 0 0 -5.3885623515374 -5.07195856369661 -4.86974811343433 0 0 0 0 0.333610564886119
"9273" 0 0.0925607327877859 0.486331840483066 1 0 -3.96188144770836 -2.86520939594442 -2.79649464229253 0 0 0 0 2.20737686425145
"9274" 1 0.413961189749618 0.382704229564859 0 0 -2.68520690483648 -3.44483210035274 -3.54497126562052 0 0 0 0 0.728178855831754
"9275" 0 -0.108270938290932 -0.0957626625413798 0 0 -5.35858557551998 -5.2302087736449 -4.7661142672083 0 0 0 0 0.768828176688342
"9276" 0 -0.162822984231674 -0.215095642302986 1 1 -5.58591029467546 -3.45460444866107 -2.09413094584742 0 0 0 0 0.453673395626375
"9277" 0 -0.3313390097352 -0.146898405054854 1 0 -5.643319335831 -3.71075832479805 -3.39643961343238 0 0 0 0 0.468513612630062
"9278" 0 -0.0843142252398033 0.179749462291793 0 0 -4.89048535469326 -4.46744463660339 -5.06518016429365 0 0 0 0 0.982378124121662
"9279" 1 0.657018589276396 0.661033000150621 1 1 -1.87221724863108 -1.21523180265167 -1.0112226430577 0 0 0 0 2.0467096474436
"9280" 0 0.145724134459767 -0.070282721531534 1 1 -4.8538728778401 -2.74125858021461 -1.59771954122976 0 0 0 0 1.67091038353688
"9281" 0 -0.325115256410715 -0.304462483273448 0 1 -6.20647348924459 -5.54923016709431 -3.96675256140469 0 0 0 0 -0.636861124773547
"9282" 0 0.0434529854814898 0.0209177309791286 1 0 -4.65037150909223 -3.21775328951864 -2.82640438079839 0 0 0 0 0.925028246755714
"9283" 1 0.187830099693902 -0.130528241227278 0 1 -4.01125231347672 -4.07514913163368 -3.19161124878823 0 0 0 0 -0.765244539174698
"9284" 0 0.138443630433906 -0.124615305264069 1 0 -4.91954572002871 -3.33019174262298 -3.15569436503574 0 0 0 0 0.942227785834156
"9285" 1 0.370218165371305 0.357975922452386 1 1 -2.9694748106663 -1.75013686856261 -0.625036766797944 0 0 0 0 0.899539373303327
"9286" 1 0.137622103664436 -0.139355399291041 0 0 -4.04457148802642 -3.75273799805968 -4.16516660945709 0 0 0 0 -0.50716934675897
"9287" 1 0.32904491350757 0.36641394719544 0 1 -3.06436132990717 -3.99434524087865 -3.08135266940693 0 0 0 0 0.928954268861422
"9288" 0 0.215457372577872 0.47917705224251 1 0 -3.71945983588944 -2.59787834752987 -3.00879575086173 0 0 0 0 2.12532062340195
"9289" 1 0.493810554526241 0.441651968347669 1 0 -2.67616694527433 -1.94921258451495 -2.24495497429615 0 1 1 0 1.66202855677879
"9290" 0 0.0203742439803232 -0.134178768149109 0 0 -5.24990378126784 -4.9062866056265 -5.10530123039233 0 0 0 0 0.442991618718153
"9291" 1 0.591803076803776 0.757708331688156 1 1 -2.11564708984661 -1.22758590584175 -0.675889450496145 0 0 0 0 1.96749834501237
"9292" 1 0.477070769640237 0.580402421794168 1 0 -2.51971856449352 -1.40631377185154 -2.37882951224612 0 0 0 0 1.58666219083151
"9293" 1 0.447697718485203 0.671582754101202 1 1 -2.6899970127073 -1.87707791519751 -1.27715760444672 0 1 1 0 1.08934131160968
"9294" 1 0.547868367437879 0.866422075987177 0 1 -1.82451650896879 -3.34826115934162 -2.77088313222952 0 0 0 1 2.20386226243349
"9295" 1 0.365398800084714 0.642983615605214 1 0 -2.40746631645753 -1.48441733369767 -2.32325136104966 0 0 0 0 1.67428686114065
"9296" 0 0.116766498854058 0.314207247045902 1 0 -4.25740426126932 -2.99110861856936 -3.04349295679259 0 0 0 0 1.4836280909235
"9297" 1 0.613222377204778 0.508593035264121 1 1 -2.22421802069364 -1.50515997745091 -0.804952964433459 1 0 0 0 1.59208346457976
"9298" 1 0.774807226545438 0.818299959664248 1 1 -1.47284170632255 -1.2199859017433 -1.26371331149339 1 0 0 0 2.04454325589942
"9299" 0 -0.17846798887342 -0.235296392010939 1 0 -5.59876849688453 -3.73521334856404 -3.37884821242325 0 0 0 0 0.0480606185078536
"9300" 0 -0.0505344386625656 0.172233384869317 1 1 -4.65982629236054 -3.62225376523065 -2.05155652414756 0 0 0 0 1.96804392126172
"9301" 1 0.49661472852892 0.212708577912036 0 1 -3.11363153561947 -3.76525868907253 -2.92388099944571 0 0 0 0 0.238578106353483
"9302" 0 -0.0568925680960174 0.159131364599957 0 1 -4.57411119367966 -4.87460494375064 -3.53795279777597 0 0 0 1 1.65311216692082
"9303" 0 0.236222762092516 0.374463084339 0 0 -3.70503021819668 -4.46692871544388 -4.58922361679597 0 0 0 0 2.45939044755754
"9304" 0 0.136107741191093 0.417493904666012 0 1 -3.90643828107455 -4.79938357157947 -3.27404311325625 0 0 0 0 2.06692318747271
"9305" 0 0.0255340117651214 0.194781939330099 1 1 -4.6734277556854 -2.69399669966212 -1.88615869268399 0 0 0 0 1.50300480253764
"9306" 0 -0.118772442947921 0.110480228246444 1 1 -4.78428328512518 -3.2509877418235 -2.15424055466071 0 0 0 0 1.40554298245025
"9307" 1 0.420759526443009 0.344211213152591 1 1 -2.74506809266163 -1.53901089393566 -1.10626757172117 0 0 0 0 1.36950127236378
"9308" 1 0.378542195784811 0.404718940202444 1 1 -3.03825433423309 -1.91677393559824 -1.47874660786113 0 0 0 0 0.722226795698356
"9309" 0 -0.044488062239945 0.00137470934932973 0 1 -4.71878271048401 -5.27072045623711 -3.78168010757018 0 0 0 0 0.996877865433165
"9310" 1 0.877636088494244 0.816589151037028 1 1 -1.5598290679869 -1.05049713251303 -0.912904452167381 0 0 0 0 2.39452205338535
"9311" 0 0.031800493932158 -0.0902815521701372 0 1 -4.9153183235673 -4.87694604414454 -3.42615116697201 0 0 0 0 1.38613514036304
"9312" 0 0.221688268903787 0.203968746484295 1 1 -4.09087216771874 -2.89334404427215 -1.67732151295412 0 0 0 0 1.94267839677696
"9313" 0 -0.347704629229291 -0.675877187431826 0 1 -6.08970438133426 -5.14877463338871 -3.76709431128235 0 0 0 0 -0.842018482196781
"9314" 0 0.0288526392808777 -0.109620209125721 0 1 -5.10829282383392 -4.561967670095 -3.46351763977187 0 0 0 0 0.672963458327691
"9315" 1 0.429945102889102 0.529285916887251 1 1 -2.58020496558668 -1.92996334746353 -1.50302351301758 0 0 0 0 0.571480813212637
"9316" 1 0.656934949148243 0.60895859389109 0 1 -2.01825260459746 -3.39065454598034 -2.55150300664223 0 0 0 0 1.34907212204063
"9317" 0 -0.345202738474599 -0.295009865912292 0 0 -5.77780094219218 -5.18305905907845 -4.71981197736506 0 0 0 0 0.211509276928676
"9318" 1 0.491247071454491 0.254178839408614 1 1 -2.59376452199963 -1.83048922740424 -0.732763462652248 0 0 0 0 0.820001290743314
"9319" 0 -0.149275548402829 -0.117636943391479 0 1 -5.10825963007468 -5.25909167965778 -3.48457673097915 0 0 0 0 0.398137229539037
"9320" 0 0.0498224037216245 0.171027093248501 0 1 -4.42442047300608 -4.60665732219394 -3.56777798229822 0 0 0 0 1.40597673804756
"9321" 1 0.545842171289785 0.323526267334419 0 0 -3.03059889235553 -3.42730241888181 -4.09949338652678 0 0 0 0 0.620191814721833
"9322" 0 -0.304145823872153 -0.298600837636723 1 1 -6.09367419729026 -3.54963300135312 -1.74374240921094 0 0 0 0 0.214440350262462
"9323" 0 -0.416031388248805 -0.638555296609953 0 0 -6.63654196451503 -5.66270429744954 -5.00447835017676 0 0 0 0 -0.665736268213559
"9324" 0 0.0703385921028577 0.13218686263766 0 0 -4.81330618932133 -4.64198731738488 -4.83054505408761 0 0 0 0 1.29418433203904
"9325" 1 0.454114104668689 -0.034796643621248 0 0 -3.84150840636107 -3.66002321073047 -3.95805092577204 0 0 0 0 0.202728364693131
"9326" 0 0.10494338991398 0.317643591718154 1 1 -4.28468204692561 -2.71931877907532 -1.40219469368977 0 0 0 0 2.16257135957261
"9327" 1 0.433879218688894 0.377181277582082 0 1 -2.76624995521159 -3.55386933893098 -2.62721472684324 0 0 0 0 0.957424990108891
"9328" 0 -0.320887363877622 -0.340329788175751 0 1 -6.17037175614972 -5.69223996030112 -3.75431296788238 0 0 0 0 -0.0893306726707581
"9329" 0 -0.127482291517324 -0.146963028772768 1 1 -5.48423465785086 -3.46930322049438 -2.01263141808001 0 0 0 0 0.471186589032227
"9330" 0 -0.00411619904159845 -0.259426883694324 1 1 -5.26102591519283 -3.22920643684374 -1.72945698131316 0 0 0 1 0.66287315080546
"9331" 0 -0.152725627602471 -0.13670877651554 0 1 -5.33543430700443 -4.9982632045448 -3.94439970620831 0 0 0 0 0.879848158829605
"9332" 0 0.119324231275291 0.145445505654854 1 0 -4.89949197226104 -2.75691599849405 -2.797738460262 0 0 0 0 1.08549977766461
"9333" 1 0.276451034344591 0.369930464487741 1 0 -2.98142628774527 -1.86086994902284 -2.61240505257841 0 0 0 0 0.873185909937701
"9334" 0 0.183857486407394 0.168028653138602 1 0 -3.84247686053834 -2.66705232749487 -2.88121401924842 0 0 0 0 1.97186977734587
"9335" 0 -0.0567571832507363 0.173743924125454 1 0 -5.29943447589429 -2.94378025687206 -2.86774343370095 0 0 0 0 1.05105874776081
"9336" 1 0.446365154715154 0.483494033271776 0 0 -2.62998544383808 -3.42789371398713 -3.67285749760395 0 0 0 0 1.36248801550271
"9337" 1 0.392470337277294 0.0696695073549733 1 1 -3.27029983965161 -2.07339472317002 -1.35588196035029 0 0 0 0 0.0790466473875565
"9338" 1 0.316194106787298 0.177050085413167 1 1 -3.32291210001206 -2.2850738882814 -1.16782112608965 0 1 1 1 0.05272142709665
"9339" 1 0.246193258756989 0.172795196293914 0 1 -3.61466617038231 -3.68612943273392 -2.8960828015474 0 0 0 0 0.593612353812457
"9340" 1 0.477672111345446 0.378388488201001 1 0 -2.58943436681474 -1.74607962304631 -2.27305778358826 0 0 0 0 1.04067131745797
"9341" 0 0.000400789716814523 0.0772198239777618 0 0 -4.95927378163907 -4.68049452300909 -4.68269004332028 0 0 0 0 1.16472232209637
"9342" 1 0.534232927853457 0.450348505358821 1 1 -2.33514495421912 -1.41628920751012 -1.21506890460961 0 0 0 0 1.4647854926015
"9343" 0 0.0212042210693757 0.0873098821182035 1 0 -4.71845746306251 -3.2084402435534 -2.82535368616313 0 0 0 0 1.21260585678556
"9344" 1 0.402548383462115 0.380862500561459 1 1 -3.09938395892665 -1.87990175670776 -1.26036550535999 1 0 0 0 0.666983548455669
"9345" 1 -0.0212016301664559 -0.266867489074426 1 0 -4.96122974959867 -2.39069896335469 -2.89103761919976 0 0 0 0 -1.04443741202135
"9346" 1 0.890026100744708 1.21887885481891 1 1 -0.823463396382123 -1.29072276895353 -0.955737554464047 0 0 0 0 3.1870113035232
"9347" 1 0.392825788172232 0.464262552629164 0 1 -3.0886244584474 -3.58002040183503 -2.90900320875544 0 0 0 0 1.17361290763272
"9348" 0 -0.22048193573641 -0.354832006619199 1 0 -5.96506908273586 -3.14706260905725 -3.16496771517977 0 0 0 0 0.212944683022238
"9349" 1 0.319816779343175 0.153793768230891 0 0 -3.32429609513348 -3.99035454034172 -4.16093253630757 0 0 0 0 -0.437272418148908
"9350" 0 -0.280915555002496 -0.242645331759444 0 0 -5.45732081987596 -5.52288094324155 -4.9557724192898 0 0 0 0 0.126048266043038
"9351" 0 0.196344228014522 0.198695194235292 0 0 -4.18364715034583 -4.90899345303146 -5.12968641891489 0 0 0 0 1.63043416854673
"9352" 1 0.436619192598706 0.271440718637764 0 1 -2.78963665695252 -3.95001689004106 -2.77047434763077 0 0 0 1 0.464822603346587
"9353" 0 -0.217539833693951 -0.241083216336793 1 1 -5.22693890934147 -3.56316480574963 -1.69216911385167 0 0 0 0 0.213466445402618
"9354" 0 -0.523712611088139 -0.518393307608047 0 0 -6.66381496667098 -5.5155017361445 -5.26618089673316 0 0 0 0 -0.864169054965912
"9355" 1 0.404542291636937 0.359916742131202 0 0 -2.84283292570046 -3.61411871626968 -3.95010500252504 0 0 0 0 0.397160065973431
