"A" "M_cont1" "M_bin1" "M_cat1" "M_cont2" "M_bin2" "M_cat2" "contY_2binM_noint" "contY_2contM_noint" "contY_2catM_noint" "contY_binMcontM_noint" "contY_catMbinM_noint" "contY_catMcontM_noint" "binY_2binM_noint" "binY_2contM_noint" "binY_2catM_noint" "binY_binMcontM_noint" "binY_catMbinM_noint" "binY_catMcontM_noint" "countY_2binM_noint" "countY_2contM_noint" "countY_2catM_noint" "countY_binMcontM_noint" "countY_catMbinM_noint" "countY_catMcontM_noint" "C"
"8249" 0 -0.280062596952867 1 0 -0.302427745286774 0 2 -3.77620662212591 -5.9176453118453 -4.01629786135957 -3.18928183291943 -5.05987359650865 -5.25858956662462 0 0 0 0 0 0 2 8 2 1 5 7 0.0452601759423781
"8250" 0 -0.525746645220966 0 0 -0.592670687660494 1 1 -4.67044497308421 -6.34330529343613 -3.89198958392283 -5.19055864646179 -4.94031249634263 -5.33207452310145 0 0 0 0 0 0 5 3 1 3 5 8 -0.723689048098326
"8251" 1 0.3451879517328 1 1 0.294164824539615 1 2 -2.21560215946887 -3.24014890697346 -1.30747763367714 -2.24801008772453 -2.77634195218343 -2.39823408410563 0 0 0 0 0 0 3 3 1 0 6 0 0.643301279380236
"8252" 1 0.610655027321676 1 2 0.883938896579194 0 0 -2.35886122650478 -2.56704705449727 -2.8800080809776 -1.86271490078117 -2.78896571113434 -2.45454792577602 0 0 0 0 0 0 3 1 4 2 2 4 2.48515299368235
"8253" 0 -0.211715338338198 0 1 -0.199662500714231 1 1 -4.59836261606776 -5.52487768673265 -1.89412467922845 -5.1932010200478 -3.37353676328019 -3.24695226981404 0 0 0 0 0 0 3 6 0 7 3 2 0.0157671954913947
"8254" 0 0.11881206132778 1 1 0.198704942914585 1 2 -3.03666847957399 -4.39563376084605 -2.21098565061899 -3.1970820604654 -3.19248650156955 -3.12184806153945 0 0 0 0 0 0 1 7 1 3 6 2 1.37087283612552
"8255" 0 0.0103245004294875 1 2 0.242021777437587 1 1 -2.84758254036393 -4.97648076714775 -2.0876256980847 -2.6560248618107 -3.54982027991507 -3.63024862514482 0 0 0 0 0 0 1 4 0 3 4 2 1.87160408120212
"8256" 0 -0.0645612600708279 0 2 -0.252607824638874 1 1 -4.62359967474033 -4.95647149673288 -2.08422689065189 -4.32396871931388 -3.80400068745816 -3.83113012564435 0 0 1 0 0 0 8 9 3 4 2 4 0.14598170562963
"8257" 1 0.812447942443529 1 1 0.851299248198183 1 2 -1.96658940398192 -2.1872838302317 -0.905661873135251 -1.833025270258 -2.70935049224133 -2.1214198894292 0 0 1 1 0 0 2 0 0 2 3 1 2.20215514070341
"8258" 0 -0.178634755389559 1 1 -0.375505165959205 0 1 -3.0860112233075 -5.35360229277704 -1.58449208023278 -3.15355172159914 -2.86076126829182 -3.32141483813596 0 0 1 0 1 0 3 6 2 1 1 2 -0.109334974370152
"8259" 0 -0.350723676575313 0 2 -0.482275697328109 1 1 -4.71681793673561 -5.76307422019071 -2.27136176331065 -5.12206661190525 -4.10115127486207 -3.76525509032577 0 0 0 0 0 0 4 6 2 1 2 1 -0.348221285907584
"8260" 0 0.251544300330472 0 1 0.530802830464846 0 1 -4.94891191404554 -4.04046983771318 -1.25330956983685 -5.01726639812028 -2.90312723077072 -3.21130690796693 0 0 1 0 0 0 3 8 0 6 3 7 2.42447439490916
"8261" 0 -0.143646666921957 0 0 -0.23076350721082 1 1 -4.62697489414338 -5.21324145834329 -3.78807958108882 -5.01231899787508 -5.27776375166697 -5.03487947966828 0 0 0 0 0 0 5 6 2 6 6 5 0.443117010880802
"8262" 0 -0.0351406575297736 1 2 -0.166112295959136 0 0 -3.32938426804055 -5.18112549269702 -3.53372797960766 -3.19797706708981 -3.78683217678358 -4.28294063246003 0 0 0 0 0 0 1 4 3 2 4 6 0.797440358092435
"8263" 0 -0.0594982075890811 1 1 -0.00635813331386136 0 0 -3.08843384262414 -4.70695593210153 -2.80956594559118 -3.12279278655556 -2.68180795926923 -3.60826440775079 0 1 0 0 0 0 4 3 4 5 4 4 0.665023857933448
"8264" 1 0.233037810479359 1 0 0.192338833906205 0 1 -2.06326844711747 -3.8866796655816 -2.9215425053961 -2.51560878828357 -3.95698659956143 -4.15604224488226 0 0 1 0 0 0 3 4 0 2 4 7 0.202259596056715
"8265" 0 -0.0857257990476944 1 0 -0.105053965429938 1 1 -3.12997941495711 -5.01290328607514 -3.3728999734039 -2.76922944395307 -5.2831425207933 -5.01078679371446 0 0 0 0 0 0 3 3 3 3 6 5 0.597631416216331
"8266" 0 0.0744208740040121 0 1 0.345102119361892 0 0 -4.77818395021987 -4.46410937644603 -2.94883157338091 -4.68558279553986 -2.84123214144885 -2.9601891310622 0 0 0 0 0 0 4 3 1 4 2 6 1.98628079161426
"8267" 0 -0.158339761597248 1 0 -0.135605313926057 0 0 -3.13982050336326 -5.39535720223346 -4.97348913144373 -3.35454674635997 -5.10582604634059 -4.8455829160761 0 0 0 0 0 0 3 4 4 1 2 5 0.653106544107667
"8268" 0 -0.223659840580742 1 1 -0.000163398202833537 1 1 -3.06510798586484 -5.53941475881493 -1.56697660011618 -3.41161005963115 -2.9765453308746 -3.02879489266217 0 0 0 1 0 0 2 9 5 4 5 2 0.37357698438363
"8269" 0 -0.122815064655293 0 2 -0.125845932339227 0 2 -5.17975696425152 -5.0971222417529 -2.72633760917406 -4.94858970553368 -3.46539051089321 -3.72387959321226 0 0 0 0 0 0 4 3 5 3 7 2 0.676798073406988
"8270" 0 -0.0382055871839296 0 0 0.240673818219172 0 1 -4.53462837727635 -4.9880660536369 -3.15213910372545 -4.82831963674813 -4.93753982073046 -4.43780877057388 0 0 0 0 0 0 3 3 3 7 2 2 0.935036514400931
"8271" 0 -0.172047231146164 0 1 -0.0495468324604864 0 1 -4.87377845744723 -5.3437304429573 -1.65251363561025 -5.06404403051893 -3.03661812004028 -3.26075876842406 0 0 0 0 0 0 2 3 2 4 5 4 1.06670080585456
"8272" 1 0.162304480753045 1 1 -0.0344860505564942 0 1 -2.87845088927307 -3.82412368143401 -0.943794093184994 -2.57283469427633 -2.61828899222489 -2.14055633189301 0 0 0 0 0 0 3 6 0 1 0 0 -0.358550015387954
"8273" 0 0.410863071434178 0 2 0.648604039533433 0 1 -4.43709931908706 -3.70346103308795 -1.84120685333678 -4.5687190667384 -3.23206160990736 -3.38516834987683 0 0 0 0 0 0 2 2 0 5 6 4 3.1130134336171
"8274" 1 0.589163371268429 1 2 0.530186007713312 1 1 -2.34863370393509 -2.77799946871603 -1.71772539028442 -2.22607452759183 -2.80892626377369 -3.09837411559909 0 0 0 0 1 0 2 1 0 4 3 1 1.40409117355167
"8275" 0 -0.116356234907727 0 0 -0.089442329594221 0 1 -4.74797709561856 -5.02667652103563 -3.48171981614565 -4.92391026685056 -5.23700091900276 -4.62723876180193 0 0 0 0 0 0 5 4 7 2 7 5 1.04808760331244
"8276" 0 -0.0813339998224203 1 0 -0.0286657389365469 1 0 -2.91903947209465 -5.27644653544067 -5.15148691851281 -3.08297049603132 -5.33890818202686 -4.97601665961483 0 0 0 0 0 0 5 5 7 3 5 6 0.384582499661125
"8277" 0 -0.183426269974458 1 0 -0.0682948277427066 1 0 -2.91292646412147 -5.44820143650047 -5.09699008004031 -3.2695235622014 -4.90313099491807 -5.01181300595257 0 0 0 0 0 0 3 7 6 4 6 2 0.272950966629153
"8278" 1 0.444327805231863 0 2 0.301707679803129 1 2 -4.1065845170929 -2.92990819724738 -2.17373261190247 -3.80076971702045 -2.63669827868125 -3.10099486427629 0 0 0 0 0 1 7 3 2 4 4 1 1.04479271877272
"8279" 1 0.562494496584028 1 2 0.444888947809168 1 2 -2.29380163068341 -2.93781511107844 -1.69662126007427 -1.91174623003582 -3.0541730792055 -2.75783060500128 0 0 0 0 0 0 4 3 1 1 5 1 1.67828867556567
"8280" 0 -0.141373253131919 1 2 -0.0806152257581158 0 2 -3.05034850894402 -5.04193207626595 -2.86964077142573 -3.20281144902664 -3.82609726959649 -3.83722947354477 0 0 0 0 0 0 2 6 5 1 7 4 0.550003729302604
"8281" 0 -0.0634731111430782 1 2 0.250144171236619 1 1 -2.62225292820558 -5.05044556149156 -2.25243425551878 -3.10398450594131 -3.50190909962191 -3.73651465502524 0 0 0 0 0 0 0 6 1 5 4 6 1.3488928197126
"8282" 0 -0.619849591353803 1 2 -0.979142693542212 0 0 -3.55445582681974 -6.52103629248125 -3.83429016158604 -3.30949997209694 -4.49562600374558 -3.68644552555723 0 0 0 0 0 0 4 8 3 6 4 5 -1.94716933627992
"8283" 0 -0.123303450837907 1 2 -0.171779635256784 0 0 -2.78388600926815 -5.40167379703779 -3.82795176519999 -2.88151154986535 -3.46289260727884 -3.60964682284589 0 0 0 0 0 0 2 7 1 2 4 3 0.717360080864175
"8284" 1 0.113461725929039 0 1 -0.11413744893132 1 0 -4.15081141955059 -4.11324377412432 -2.15732965734558 -4.48088155547836 -1.85985355336206 -2.38374684026807 0 0 0 0 0 0 2 2 1 10 0 1 -0.791470388518623
"8285" 0 0.147354332656379 0 0 0.490791442832317 0 1 -4.78622971594333 -4.20754610838369 -3.2707214064053 -5.01700036012322 -4.99985653782343 -4.82265968468851 0 0 0 0 0 0 5 4 4 4 7 8 2.0287180074662
"8286" 0 0.0973616538027023 1 0 -0.469003764210318 0 0 -2.78423182502521 -4.84332590720387 -4.90473720600163 -3.25764168902033 -4.53185896052323 -5.07230535449206 0 0 0 0 0 0 8 1 4 4 3 6 -0.345262486749595
"8287" 0 -0.185149559365776 1 1 -0.176779287614751 1 0 -2.96252125924906 -5.21098206310899 -3.17566690288534 -3.71594898670667 -3.18559746944145 -3.02158697757358 0 0 0 0 0 0 3 4 3 3 4 2 0.300897415022827
"8288" 0 0.406671357390995 0 0 0.699903023095271 0 1 -4.54783992679316 -3.71972309211822 -3.101898299015 -4.75444683520917 -4.82216685345005 -4.94027663145095 0 0 0 0 0 0 1 6 3 4 1 2 3.10410876028895
"8289" 1 0.172968031865424 0 1 0.107912411427327 1 1 -4.28388802162616 -3.51804501098242 -0.97454171717522 -4.20770391146735 -2.34445040023188 -1.96942036593024 0 0 1 0 0 1 4 1 0 3 5 3 0.269082809203857
"8290" 1 0.651271190239104 1 1 0.916203818438579 1 1 -1.8238688188462 -2.3613507096836 -0.686117270460346 -1.95514605071768 -2.1328260972282 -2.09479585376541 1 0 0 0 0 0 2 1 0 1 2 2 2.60383037342944
"8291" 1 0.743175851018584 1 1 0.779736414718306 1 2 -1.95236855675934 -2.42543066436935 -1.11201812399711 -1.91855592706968 -1.99085942415684 -1.90004156831891 0 0 1 0 1 0 4 3 2 6 2 4 2.32320598649109
"8292" 0 -0.420478065875413 1 0 -0.449540066262811 0 2 -3.25258317994734 -5.95276099039001 -3.99039744198153 -3.5558812602411 -5.03890063129469 -5.02707390101779 0 0 0 0 0 0 1 7 2 3 3 3 -0.486600389557812
"8293" 1 0.375863956851246 1 1 0.41131915348279 0 0 -2.29365091330476 -3.13711275953378 -2.26511481551272 -2.41628581237346 -2.23462807523642 -1.72969636584376 0 0 0 0 0 0 3 4 6 2 4 1 1.11224005561597
"8294" 0 -0.0479771911523072 0 1 -0.0742889015292752 1 1 -4.58448643576332 -4.95251099753119 -1.52711419786035 -4.79846570705542 -2.64098451721532 -2.9426516392332 0 0 0 0 0 0 8 3 1 3 2 1 0.800772684591926
"8295" 1 0.0466651290837747 0 0 -0.244347791190471 1 2 -4.11957503402543 -3.87438739465959 -3.0709609954639 -4.54633614839011 -4.18316730540336 -4.29548668027807 0 0 0 0 0 0 5 5 1 5 8 2 -1.51417359425906
"8296" 0 -0.275909416520464 0 2 -0.119612553403033 1 2 -4.88886921400644 -5.64104299280064 -2.64581641085044 -4.99701091353953 -3.36272960822079 -4.33462541703414 0 0 0 0 0 0 3 4 3 9 2 5 0.0332724900180837
"8297" 1 0.499349445281531 1 2 0.517516302516504 1 1 -1.88514185350388 -3.24532037012904 -1.62015331549445 -2.4321691788717 -2.9123051810979 -2.95727517320122 0 0 0 0 0 0 3 4 3 5 3 2 1.21415346361286
"8298" 0 0.231004731640895 1 0 0.705560771700427 0 0 -3.02020358886372 -4.25164096083448 -4.67389969973058 -3.07295706972321 -4.69781805517958 -4.99964232488301 0 0 0 0 0 0 5 3 5 3 8 3 2.98355150912253
"8299" 0 -0.112635758118507 0 1 -0.0650980633682917 0 1 -5.34883160675964 -4.76126936570515 -1.87171579668579 -5.0882353229253 -2.78983735907032 -3.12268138623213 0 0 0 0 0 0 9 4 0 6 3 5 0.716175851124458
"8300" 1 0.374091085813093 1 1 0.38918561270718 0 1 -1.829362310736 -3.82984994628053 -0.694330585024384 -2.40030127302916 -2.28336200888226 -2.01502272137058 0 0 1 0 0 0 3 4 0 0 4 1 0.809551369342759
"8301" 0 -0.127075303233039 1 1 -0.0539090150849671 1 0 -2.72260601705969 -5.0483704088449 -3.4495180768331 -2.99720435256879 -3.37266137559959 -3.26908195522556 0 0 0 0 0 0 3 5 5 1 2 4 0.398722345278542
"8302" 1 0.39929293310889 1 0 0.313486201493679 1 2 -2.10540089250201 -3.54747291600215 -2.99123031211236 -2.25899071202311 -4.14033669174385 -4.43828169169356 0 0 0 0 0 1 3 3 4 1 5 2 0.66664438606375
"8303" 0 -0.144261913600089 0 0 0.0554079969694826 0 1 -5.11883332026559 -5.23680928249803 -3.88548705824336 -5.07843142536928 -4.99078380499138 -4.74550230489471 0 0 0 0 0 0 6 4 4 5 4 5 0.693568403577234
"8304" 0 -0.0614661428435504 0 2 0.0113488195058104 0 1 -4.94590568580455 -5.39370782217327 -2.28036449832072 -5.15997306217855 -3.50118842678471 -3.65461921297699 0 0 1 0 0 0 2 8 1 5 6 2 0.568855156627123
"8305" 0 -0.222969959823261 1 2 -0.247270592359301 1 1 -2.69758614199191 -5.74301688533205 -2.32742296412907 -3.87480803750115 -3.91726929457284 -3.83165922220517 0 0 0 0 0 0 0 4 2 3 3 4 0.0193035351510455
"8306" 0 -0.0391942446177817 1 2 0.138389218296823 1 0 -2.90447638995904 -4.55626155449211 -4.0579796898097 -2.86582245698753 -3.63594691372964 -3.93517524145143 0 0 0 0 0 0 1 5 2 2 3 2 1.4707910158466
"8307" 1 -0.0499448901386326 0 2 -0.0911649311336481 0 1 -4.62486964802472 -4.04792912554134 -1.68409524079073 -4.44034320646252 -2.77373610530527 -3.16914164918004 0 0 0 0 0 0 4 3 1 3 2 5 -0.797448656098212
"8308" 0 -0.206119084321388 1 0 -0.235685819469262 0 2 -3.18294066327367 -5.53235713929504 -3.96219228925025 -3.46757373106919 -4.76789838403191 -5.09491457390752 0 0 0 0 0 0 1 9 4 5 3 6 0.0632363309767824
"8309" 1 0.739318710012047 0 2 0.297021801805295 0 0 -3.97569194966068 -3.00119343473539 -3.19033054964179 -3.76344686127368 -2.63271923402437 -2.66970124263038 0 0 0 0 0 0 0 3 4 6 7 2 1.10043968895254
"8310" 1 0.246098705225165 1 1 0.131208647590145 0 2 -2.6409730943796 -3.63078729717992 -1.47548755860587 -2.14700784155287 -2.2298492072282 -2.21799090865447 0 0 0 0 0 0 4 4 3 2 2 1 0.277764921988076
"8311" 0 -0.189482764711824 1 1 -0.0499130868632998 1 0 -2.59074998786479 -4.83822511949209 -2.74951287268864 -3.51027281658154 -3.07033126915853 -3.28873000685813 0 0 0 0 0 0 3 5 1 2 2 3 1.0077299396351
"8312" 0 -0.439356109754727 1 0 -0.382008767106238 1 0 -2.73704000178422 -5.94596471444795 -5.12944728432539 -3.54810772177095 -5.18273743692907 -5.04644750412916 0 0 0 0 0 0 3 8 3 2 4 6 -0.229831326321875
"8313" 0 -0.239787859653304 1 1 -0.150655209014712 0 0 -3.10643983249558 -5.80129424866602 -3.04195573897333 -3.34566842381135 -3.20977785855416 -3.09668097952836 0 0 1 0 0 0 3 4 3 5 3 0 0.36629889483168
"8314" 0 0.0346169306373501 0 2 0.348145924862259 1 2 -4.582037738168 -4.63973644380808 -2.76000740230579 -4.7337220935982 -3.44323306385323 -3.2726609666869 0 0 0 0 0 0 7 4 4 6 2 3 1.75507971264541
"8315" 0 0.032234025423413 0 2 0.223116227153374 1 2 -4.56951548775443 -4.67494546587491 -3.00065314409528 -4.8645354883348 -3.63854314752351 -3.50157845478988 0 0 0 0 0 0 3 6 3 6 4 1 1.61247832102671
"8316" 0 0.127653455670981 1 0 0.325065414184641 0 0 -2.80664206542891 -4.69074677335698 -5.03488882057706 -2.84984553894876 -5.05356700856212 -4.66213585406934 0 0 0 0 0 0 4 4 6 5 4 3 1.8917547120524
"8317" 0 -0.424861745660807 0 1 -0.383304573180496 1 2 -4.90512668496318 -6.05548424286418 -2.340846486617 -5.25470286897788 -3.63232985284624 -3.40327337223765 0 0 0 0 0 0 8 4 4 2 2 6 -0.677871949036155
"8318" 0 0.434981767218599 1 2 0.616812925771133 1 2 -2.62756194163813 -3.91561423266138 -2.81304440004287 -2.71355888223947 -3.22617773922733 -3.37970845909852 0 0 1 0 0 0 2 3 3 1 3 1 3.33611779190982
"8319" 0 -0.788430016324224 0 0 -1.07265089849662 1 1 -5.78396165427037 -6.57896174642695 -3.93034652849842 -5.25545038976829 -5.137709512574 -5.40974508854973 0 0 0 0 0 0 6 10 1 8 8 8 -2.51884797438051
"8320" 1 0.209222772198362 0 1 0.199774509459059 1 0 -4.21208624432193 -3.96155668022667 -2.43111667556233 -4.216154968346 -2.37044030044931 -2.02929235614119 0 0 0 0 0 0 3 3 0 0 2 1 -0.143890211980443
"8321" 1 0.291699405460005 1 1 0.112151582573681 1 1 -2.13230496106431 -3.57949359125332 -1.12618678101623 -2.38344235736118 -2.20289097933275 -2.19540652788304 0 0 1 0 1 0 2 2 1 1 4 4 0.250965515381887
"8322" 0 -0.140303855152246 1 1 -0.294439567153182 0 1 -3.29707079116004 -5.30849982938754 -1.7438258214005 -3.40185548630677 -3.25157216772709 -3.16518363740233 0 0 0 0 0 0 1 5 3 4 1 0 0.566667368286932
"8323" 1 0.281688396151658 1 1 0.170505725709837 0 2 -2.56947411705899 -3.46788933554459 -1.3196598878476 -2.46450711077987 -2.09334288020301 -2.13070577441717 0 0 0 0 0 0 1 1 0 4 1 1 -0.212480531128867
"8324" 1 -0.0386981075936384 1 0 -0.300860074617048 0 2 -2.3858909457792 -4.04626289063867 -3.48076943832776 -2.79750041990968 -3.86002789377816 -4.01703348068215 0 0 0 0 0 0 3 5 3 1 3 2 -1.25926032841244
"8325" 0 -0.171004975738113 0 1 0.112126068566831 0 0 -4.6621159706508 -5.36903900274517 -3.20017907485212 -5.04345832945012 -3.18606649314004 -3.23532216920704 0 0 0 0 0 0 6 2 5 2 2 4 0.827759819277985
"8326" 1 0.177575894896412 0 0 -0.0674794038707836 0 1 -4.42779588741523 -3.96263203643042 -2.86131287295988 -4.31444049835579 -4.40377806474764 -4.56429447283505 0 0 0 0 0 0 4 6 3 2 11 5 -0.495853799226389
"8327" 1 0.226749763889576 0 0 0.248924880082282 1 2 -4.00580319550409 -3.49813185890434 -3.0446439411522 -4.20421908578968 -4.09657955704979 -4.10535318070699 0 0 0 0 0 0 3 4 0 4 5 3 0.309880712040212
"8328" 1 0.320715467588992 1 2 0.216006180228271 0 1 -2.20515186016678 -3.57489236670871 -1.53166208519184 -2.3711710080705 -2.81434355443548 -2.95037172952953 0 0 0 0 0 0 1 4 2 3 1 2 0.686689550004403
"8329" 0 0.281366390503061 0 2 0.166181127700621 1 0 -4.73982663413962 -4.27385638241002 -3.56891866089588 -4.82826561766058 -3.45975067113265 -3.5628422569616 0 0 0 0 0 0 6 2 0 0 6 6 2.07410862800105
"8330" 1 0.556111264100181 1 0 0.245962657059104 1 2 -2.4020741458449 -3.17256901140708 -2.97899534660231 -2.16059612661894 -3.73357979581256 -4.01970957127917 1 1 0 0 0 0 3 2 3 1 4 1 0.862864986442527
"8331" 0 -0.607064394395731 1 2 -1.02016446316766 0 0 -3.3098266192444 -6.57417613469093 -4.1617743625619 -3.51867868610439 -3.87577162579768 -4.39215259487828 0 0 0 0 0 0 3 8 10 1 2 4 -1.81240928725058
"8332" 0 0.174551440281678 0 1 0.184468782419578 1 2 -4.28830277924737 -4.33290856554972 -1.98981223882284 -4.64066578605101 -2.76632845550591 -2.68232611661033 0 0 0 0 0 0 6 4 1 6 3 3 1.88142797966305
"8333" 1 0.565961428103908 1 0 0.403329508050732 0 1 -1.92988425399985 -3.24655600458369 -2.89370341502052 -1.99574476553479 -3.96339344956069 -4.1480864890296 0 0 0 0 0 1 2 2 2 0 7 2 0.759888954480239
"8334" 0 -0.375501207691352 1 0 -0.612791912153873 1 0 -3.13103573247017 -5.6743162785528 -5.34433918882397 -3.53814326784128 -4.58699110804092 -4.92754129924224 0 0 0 0 0 0 6 6 3 3 5 7 -1.19992089022425
"8335" 1 0.593717428775157 1 2 0.378624915515532 1 0 -2.2761001238234 -2.91184065538576 -3.1358203120912 -2.15989887947989 -2.99672710853975 -2.6676276217134 0 0 0 0 0 0 3 1 4 2 2 4 0.563424547977518
"8336" 1 0.735316038693578 0 0 0.875538653433354 1 0 -4.03720085658232 -2.3906528664338 -4.14851254029947 -3.82710839376246 -3.83372639550909 -3.69386353640529 0 0 0 0 0 0 0 3 4 2 3 5 2.55619007343607
"8337" 0 -0.174619077000561 1 2 -0.0581872910535342 0 0 -3.17679809995327 -5.48351513295919 -3.33875162344509 -3.1467086468001 -3.46039889757858 -3.51265739723462 0 0 0 0 0 0 9 10 6 4 7 5 0.763541853777215
"8338" 1 0.630687341003311 0 1 0.624570365487138 1 2 -3.69237141793162 -2.79234334455313 -1.14080656291772 -3.81098172564752 -1.89134643844147 -1.97701416959485 1 0 0 0 0 0 4 0 2 3 4 2 1.94556963311662
"8339" 0 0.376783861041829 0 0 0.311108628992337 0 1 -4.85611530583018 -4.32906598887172 -3.34182358843635 -5.0943492205139 -4.47316117125166 -4.48056998936747 0 0 0 0 0 0 5 1 1 6 5 5 2.22133179586918
"8340" 0 -0.16613077413328 1 0 -0.0831561107729669 0 0 -2.88986883370543 -5.59229034831943 -4.82412882966528 -3.2670205459021 -4.78571706561707 -4.95332285341308 1 0 0 0 0 0 2 5 5 2 5 6 0.561422839791134
"8341" 0 0.0969421281619954 1 2 0.488442663780358 1 1 -3.04718056041951 -4.17507733469564 -1.81373644617356 -3.22048653584699 -3.56539545034072 -3.64979293502427 0 0 1 1 0 0 5 4 4 3 1 4 2.50974560020026
"8342" 0 0.103812828448685 1 2 0.0899312046530829 1 1 -2.93361772456817 -4.66286009706052 -2.18886945685077 -2.82873601759967 -3.64705855342581 -3.72084434501599 0 0 0 0 0 0 2 6 3 5 0 5 1.3650210139123
"8343" 0 0.0353880375352984 0 2 -0.112603525074284 1 2 -4.89009993670515 -4.78363215001577 -2.37706650701925 -5.12592593244526 -3.3171508104928 -4.04685293757808 0 0 0 0 0 0 3 4 0 7 3 3 1.01570190553034
"8344" 0 -0.342409903969552 0 2 -0.180362153348316 1 0 -4.57594020772544 -5.27307788462126 -3.60856271024178 -5.20436340846131 -3.6349201823532 -3.73048175330708 0 0 0 0 0 0 3 7 1 3 3 6 0.571030722934537
"8345" 0 0.221607213672336 1 2 0.687716209457394 0 0 -3.07235679667944 -4.0692984924215 -3.90514657647728 -2.90098716527774 -3.48624207871407 -3.26882771633046 0 0 1 1 0 0 1 4 2 1 1 0 2.7907226519036
"8346" 1 0.186846054813533 1 1 0.403119584010523 0 2 -2.40472802234355 -3.55447209414041 -1.17407258272415 -2.36128512899521 -2.62300597235683 -2.44179208020998 0 0 0 0 0 0 0 3 1 5 2 4 0.395492536856748
"8347" 1 0.51307196721467 1 0 0.531075671959807 1 1 -2.02782794190687 -2.89116120023774 -2.65476139241316 -2.18222008086658 -4.23019008675342 -3.37687510607048 0 0 0 0 0 0 3 3 3 2 2 4 1.41313774864969
"8348" 1 0.326841862786208 0 1 0.239429688419268 1 2 -3.82710280733733 -3.63096114121081 -1.27020186618473 -3.99854673892277 -2.29887507515513 -2.01970921867969 0 0 0 0 0 0 1 5 2 4 2 1 0.529034582054091
"8349" 0 -0.547662518587513 0 2 -0.590039874446829 0 1 -5.28107604464903 -6.19325319014433 -2.31312981632431 -5.2045560628291 -3.63319308002735 -3.890343689037 0 0 0 0 0 0 3 4 2 8 5 4 -1.02260881968283
"8350" 1 0.73053527651573 0 2 0.649353569191559 0 1 -3.87987563430147 -2.85681419962945 -1.1434399687508 -3.71775636896259 -2.70918808864667 -2.83884707963541 0 0 0 0 0 0 2 2 1 5 5 3 2.07250354338621
"8351" 0 -0.00973574067584612 0 1 0.124852179084995 1 0 -4.98397488875836 -5.29169413287897 -2.76322251394361 -4.8203930932372 -2.92355581809941 -2.83864397336628 0 1 0 0 0 1 4 1 3 9 4 1 0.991756011661411
"8352" 1 0.63500218529824 0 2 0.507006093954918 1 1 -3.72765866980597 -2.96667291504313 -1.51213154575142 -4.07213739531036 -2.91181854261732 -2.75792788730511 0 0 0 0 0 0 3 4 3 3 2 3 1.3725825925043
"8353" 1 0.343190821430235 0 0 0.190919985357027 1 1 -3.86827539994546 -3.36132860886605 -2.53475034806549 -4.31589428871179 -4.20526719500546 -4.61169360828483 0 0 0 0 0 0 5 3 5 3 4 6 -0.118629832696089
"8354" 0 0.265393541053928 1 0 0.457582208111995 0 0 -3.10130124844501 -4.26808488622777 -4.75329683039552 -2.72239037666581 -4.83760087090741 -4.71930259130882 0 0 0 0 0 0 3 3 4 2 2 9 2.47271344225412
"8355" 0 -0.474360132896857 0 0 -0.605413329305376 0 0 -5.35846330221905 -5.8272691473794 -4.89085352094618 -4.98201812103672 -5.13458067109681 -5.53769284243818 0 0 0 0 0 0 4 5 10 6 6 6 -1.05905824824005
"8356" 1 0.416054094968764 0 2 0.0754924702665689 0 0 -4.23745270934345 -3.38102341702627 -2.94631998736347 -3.98643577456728 -2.53644206482042 -3.06459362191138 0 0 0 0 0 0 7 4 2 4 3 1 0.0216968966313396
"8357" 0 -0.166710160457836 0 2 -0.101212554817845 0 1 -4.80393600849877 -5.10337865676977 -2.35143969264419 -5.0162493925606 -3.28752716204926 -3.93519625993894 0 0 0 0 0 0 7 3 4 4 3 4 0.563079974774903
"8358" 1 0.751014238059002 0 0 1.10843222304977 0 1 -3.67051380989824 -2.39644381177545 -2.40125228875725 -3.38534522889144 -3.9745660207548 -3.93799663944524 0 0 0 0 0 0 2 5 3 2 3 6 3.14532898716819
"8359" 0 -0.0463055108591637 1 1 -0.0371690528928108 0 0 -3.28585815886188 -4.97537832556028 -3.01928022982775 -3.43543499402245 -3.05030897599072 -2.71384001396021 0 0 0 0 0 0 4 3 0 0 3 2 0.542910312938216
"8360" 0 0.0824153418675925 0 0 0.211883653569285 0 0 -4.6768657473384 -4.67624785882333 -5.07905996955527 -4.8037055264816 -4.36909440761324 -4.76499281329493 0 0 0 0 1 0 11 3 3 8 3 7 1.37524653783166
"8361" 1 0.777252519575758 1 0 1.00222991105085 1 1 -1.93757328254374 -2.32189085079655 -2.1812174485846 -1.60980419933748 -3.48629191716943 -4.02243008331842 1 0 0 1 0 0 4 1 1 2 2 3 2.24525097370508
"8362" 1 0.440854658043161 1 1 0.573726919721078 1 2 -1.84298646867702 -3.15788929979462 -1.3462599960717 -2.18663083919387 -1.89309443274254 -2.08822139885315 0 0 0 0 0 0 7 2 1 1 0 2 1.11483833462425
"8363" 0 -0.253625430817741 1 0 -0.34863683946377 1 0 -3.21645766366005 -5.68139874553805 -5.2462330362132 -3.02717913209164 -4.9221134666585 -4.72429150963294 0 0 0 0 0 0 6 1 2 0 3 3 -0.212399801047858
