"A" "M_cont" "M_bin" "Ycen_int" "contY_binM_int" "binY_binM_int" "countY_binM_int" "contY_contM_int" "binY_contM_int" "countY_contM_int" "cen" "C" "delta"
"8821" 0 -0.103504092121312 0 0.00352076996466721 -4.85183395905671 0 6 -4.93692785330837 0 5 0.0557627451849099 1.22506700098187 0
"8822" 0 0.118255424738113 0 0.00782354535162445 -4.89124669540442 0 2 -4.47321339411239 0 6 0.0557627451849099 2.11556467482794 0
"8823" 0 0.38836270956345 1 0.0400613573010083 -3.03758991101796 0 5 -4.34684338257411 0 3 0.0557627451849099 2.00637175759496 0
"8824" 1 0.440723566599804 1 0.0557627451849099 -2.1406036232675 0 0 -3.12781832668599 0 4 0.0557627451849099 1.14301193720001 1
"8825" 1 0.333551318345562 0 0.0501364007563245 -4.01100395991463 0 9 -3.71565868033182 0 2 0.0557627451849099 0.211929082486274 0
"8826" 1 0.110385346525435 1 0.0348474109728227 -2.43448306568766 0 3 -4.60593253058608 0 6 0.0557627451849099 -0.684341204557694 0
"8827" 0 -0.299102012018307 0 0.00038520571384249 -5.13441983629032 0 7 -5.35230784661647 0 5 0.0557627451849099 -0.372270395824908 0
"8828" 0 -0.236373538151878 0 0.00735504972285704 -4.68144384350118 0 4 -5.61064749816212 0 3 0.0557627451849099 0.631024253896801 0
"8829" 0 -0.0304584342339298 1 0.0472952517619985 -2.91028071631703 0 1 -4.7675315689309 0 5 0.0557627451849099 1.37295942865419 0
"8830" 0 -0.0655458029807013 1 0.0139304365859137 -3.1787045525157 0 1 -4.98861715071863 0 2 0.0557627451849099 1.68369153106571 0
"8831" 1 0.592068978300284 0 0.0246892177371706 -3.98508786506919 0 6 -2.6859257599636 0 0 0.0557627451849099 2.10056688559641 0
"8832" 1 0.452718682943596 0 0.048608455060196 -4.21874991835798 0 3 -3.03956462830798 0 3 0.0557627451849099 0.850475832834002 0
"8833" 1 0.778403173443058 1 0.0557627451849099 -2.28419186283148 0 2 -2.43243984190792 0 2 0.0557627451849099 2.42337289595399 1
"8834" 1 0.670949154706354 1 0.0557627451849099 -2.02588973431833 0 1 -3.02205709724101 0 0 0.0557627451849099 2.07779228626003 1
"8835" 0 0.385217189322167 1 0.0133199806887506 -3.01598457102651 1 6 -3.83451917675526 0 7 0.0557627451849099 2.68618407242741 0
"8836" 0 0.26666390427739 0 0.00787398815548414 -4.89617055559892 0 2 -4.32958361874242 0 3 0.0557627451849099 2.94481684423017 0
"8837" 0 -0.372757887838565 0 0.000399833630942088 -4.98928891431905 0 3 -5.99759756428042 0 6 0.0557627451849099 -0.293583878993897 0
"8838" 0 0.101482965459415 0 0.00469556815928611 -4.58857028460489 0 3 -4.62261788567317 0 3 0.0557627451849099 2.04959436328116 0
"8839" 1 0.619336732235887 0 0.0557627451849099 -3.89505212339153 0 2 -2.76559298043132 0 2 0.0557627451849099 1.5625783421747 1
"8840" 0 0.294411658991617 0 0.00793865998311161 -4.61175109011524 0 6 -4.43919914154379 0 6 0.0557627451849099 1.61358811758279 0
"8841" 0 0.179110879982606 1 0.0273804448920743 -2.86354728922665 0 2 -4.62953850048724 0 5 0.0557627451849099 1.97776152644717 0
"8842" 0 -0.0822771435724954 1 0.0198817856360219 -3.43016907092165 0 4 -5.14808138866006 0 7 0.0557627451849099 0.346481528434698 0
"8843" 0 -0.131318340377761 1 0.00281376938458403 -3.1864604118278 0 3 -5.36898398268391 0 8 0.0557627451849099 0.199153754478538 0
"8844" 0 -0.403676259326336 0 0.00555428615108902 -4.87036431919906 0 2 -5.91362407064801 0 4 0.0557627451849099 -0.262440158927489 0
"8845" 1 0.197122922198441 0 0.027321457014266 -4.4311273632681 0 3 -3.86043284796774 0 6 0.0557627451849099 -0.230248739019341 0
"8846" 1 0.613337837523955 1 0.00899893111023215 -1.91653862186919 0 2 -2.56344060243134 0 4 0.0557627451849099 2.03072918531495 0
"8847" 1 0.288804387831156 0 0.00187235033721744 -4.10177929482962 0 5 -3.52321324598986 0 1 0.0557627451849099 -0.1789722444183 0
"8848" 0 -0.265236411037145 0 0.00238934923158004 -4.69972146261837 0 5 -5.05631026487074 0 4 0.0557627451849099 0.981505703996804 0
"8849" 0 -0.170476244481108 0 0.000398178383845342 -5.07738676517603 0 3 -5.2058814629567 0 2 0.0557627451849099 -0.349312748839496 0
"8850" 0 -0.328799697966507 1 0.0172167118628577 -2.8479016825571 0 3 -5.44933959409593 0 9 0.0557627451849099 0.521200650635657 0
"8851" 1 0.333763867859329 1 0.0557627451849099 -2.14105013562763 0 2 -3.43607762003038 0 2 0.0557627451849099 0.381684945503926 1
"8852" 1 0.65015634388113 0 0.00321555775113633 -4.07756760527175 0 5 -2.80762814871261 0 4 0.0557627451849099 1.27641743951155 0
"8853" 0 0.139505715913218 0 0.0258326380669071 -4.68493070059881 0 5 -4.63394562574604 0 10 0.0557627451849099 1.65166552095971 0
"8854" 0 -0.250877167097616 1 0.0184131021175689 -3.16420598470683 1 4 -5.33648075201067 0 4 0.0557627451849099 0.673885531801407 0
"8855" 1 0.462514580712961 0 0.00973259773743995 -4.1690747265288 0 5 -3.46265499881717 0 2 0.0557627451849099 0.400003749516613 0
"8856" 0 0.246557005542396 1 0.0249729977292966 -3.28717045675609 0 6 -4.08827689098863 0 2 0.0557627451849099 2.27110229620721 0
"8857" 1 0.548811313447102 0 0.0183994985076426 -4.048093889956 0 3 -3.09511777234915 0 3 0.0557627451849099 1.95531730264409 0
"8858" 0 -0.0816996021285093 1 0.0234485964574977 -3.22147578582419 0 5 -5.15654493916666 0 5 0.0557627451849099 0.739633237120004 0
"8859" 0 0.099355113217505 0 0.00150115460074546 -5.16624919717705 0 0 -4.64449357866118 0 5 0.0557627451849099 1.58144535795468 0
"8860" 1 0.810406284024196 1 0.0355622013997009 -2.1787672945248 0 3 -2.47417940161665 0 6 0.0557627451849099 2.50678612135911 0
"8861" 1 0.631501608448493 1 0.0557627451849099 -1.72621694967617 0 2 -2.99166649490006 0 4 0.0557627451849099 1.51802262423759 1
"8862" 0 -0.533228942365477 1 0.0132438523661973 -3.15441544241529 0 4 -5.82299351407718 0 6 0.0557627451849099 -0.650285034033738 0
"8863" 1 0.609548245962318 0 0.0163992608473103 -4.02099271984902 0 4 -2.55556197294973 0 2 0.0557627451849099 1.50867108419631 0
"8864" 0 -0.0512028503330348 1 0.0386886796674567 -3.03693693921864 0 3 -4.8131913377729 0 6 0.0557627451849099 0.750486152726034 0
"8865" 0 -0.278522963091414 1 0.0371022374254501 -3.03950636067068 0 3 -5.71288206823277 0 10 0.0557627451849099 -0.671051845138511 0
"8866" 0 0.231646758897498 0 0.000181477865929856 -4.72397287083755 0 2 -4.61746907789332 0 3 0.0557627451849099 2.18014778429543 0
"8867" 0 0.176129717596464 0 0.00072541631656337 -4.93466074515233 0 3 -4.39250226349724 1 5 0.0557627451849099 1.9850117636023 0
"8868" 1 0.360468098487838 1 0.0255835348088045 -2.7221266333185 0 4 -3.7433181131708 0 5 0.0557627451849099 -0.212068028716571 0
"8869" 0 -0.0528790522751477 0 0.0117507296199515 -4.95265135956038 0 5 -5.17200872518113 0 0 0.0557627451849099 0.920050320671067 0
"8870" 0 0.122426214525339 0 0.0043598035542726 -4.67532799532905 0 1 -5.00702381331861 0 4 0.0557627451849099 0.692743292972078 0
"8871" 0 0.162264506457794 1 0.00892836885724254 -3.19952241704434 0 1 -4.69926993788127 0 5 0.0557627451849099 1.69183564508306 0
"8872" 0 -0.117691736097454 1 0.027406651525259 -3.07582218475602 0 3 -5.05092475924361 0 5 0.0557627451849099 0.649743193938972 0
"8873" 0 -0.405240661743548 1 0.00513644678059614 -3.49631742971532 0 2 -5.26652449584635 0 4 0.0557627451849099 -0.708165906346185 0
"8874" 0 0.130589346731296 1 0.0557627451849099 -3.00358894928034 0 3 -5.01765913585918 0 7 0.0557627451849099 1.3674560302141 1
"8875" 1 0.850822566869238 1 0.0321754840467053 -2.12777024987277 0 0 -2.59076168295256 0 7 0.0557627451849099 2.50090408343775 0
"8876" 0 0.0118203394835665 1 0.00885753374182421 -3.25033015257001 0 0 -4.61493160451094 0 7 0.0557627451849099 1.93821184339171 0
"8877" 1 0.409735917924668 0 0.00494964512356747 -3.72107039628508 0 0 -3.18804233926817 0 3 0.0557627451849099 0.976301177551389 0
"8878" 0 -0.2554304768911 0 0.00371982267608406 -4.81180718508681 0 6 -5.43217925555686 0 4 0.0557627451849099 0.474135669341506 0
"8879" 0 -0.424527082231753 1 0.00324484428698632 -3.56635935049329 0 4 -5.35369835035713 0 7 0.0557627451849099 -0.647954089793564 0
"8880" 0 0.109366513463506 1 0.0557627451849099 -3.0538389806658 0 5 -4.49620615720305 0 7 0.0557627451849099 2.16594698408311 1
"8881" 1 0.33582978478457 1 0.0163641593824803 -2.08776815872368 0 3 -3.41201714147351 0 2 0.0557627451849099 0.729496597321989 0
"8882" 0 -0.362256411741548 1 0.0445923697433724 -3.27160510353793 0 1 -5.31656096770091 0 5 0.0557627451849099 0.00296037848451969 0
"8883" 0 -0.133907713787784 1 0.0120647658599881 -2.76590605284792 1 2 -5.39482754672734 0 14 0.0557627451849099 0.789586989811117 0
"8884" 0 -0.0741468339494815 1 0.0557627451849099 -2.90131612744245 0 2 -4.9910254107968 0 9 0.0557627451849099 1.00642933980868 1
"8885" 0 -0.203932718019536 0 0.00296256561778758 -5.22458751000553 0 4 -5.21657200641032 0 9 0.0557627451849099 0.0373476647635906 0
"8886" 1 -0.0336205914934769 1 0.0200977551029674 -2.41763796611187 0 1 -4.549763399684 0 5 0.0557627451849099 -1.00556659569716 0
"8887" 0 0.113936262446941 0 0.00272724862909587 -4.94353846588418 0 6 -4.77661614970255 0 4 0.0557627451849099 1.32094748274413 0
"8888" 1 0.0870077076757451 1 0.00728879698317116 -2.12644171489253 0 4 -4.21703182633502 0 2 0.0557627451849099 -0.283496470394233 0
"8889" 0 -0.0779286031481301 0 0.0107924824583223 -4.83949024679702 0 7 -5.18767157969929 0 4 0.0557627451849099 1.37005641587496 0
"8890" 0 -0.141148242954591 0 0.00173458474517811 -4.68455623375036 0 3 -5.74683828683988 0 7 0.0557627451849099 0.347860910855358 0
"8891" 1 0.191974837162234 0 0.0108534883319788 -4.1097990847385 0 4 -3.69181158354821 0 4 0.0557627451849099 -0.198350436702679 0
"8892" 0 -0.212819757597824 0 0.00317805166822822 -5.27668346029198 0 11 -5.34678958309389 0 8 0.0557627451849099 0.398283686455162 0
"8893" 0 -0.0237239432173311 0 0.00972084379993239 -4.97077199507559 0 7 -5.06038454706708 0 4 0.0557627451849099 0.673637910112295 0
"8894" 1 0.422992600620259 0 0.0231326139972812 -4.53553892436626 0 4 -3.29156657398498 0 2 0.0557627451849099 0.418335182071799 0
"8895" 0 -0.1496989314107 1 0.0482896927733334 -3.22251512949105 0 4 -5.23046171664118 0 4 0.0557627451849099 0.847430483722369 0
"8896" 1 1.12983715343437 1 0.0557627451849099 -1.61343233892271 0 0 -0.94875088101602 0 1 0.0557627451849099 4.19970159468422 1
"8897" 0 -0.00535215025095344 1 0.0515718817499938 -3.2259182564572 0 7 -4.80640763777426 0 6 0.0557627451849099 0.862563145231122 0
"8898" 0 -0.142922588652037 1 0.0557627451849099 -2.91992729394158 0 3 -5.12404047723964 0 4 0.0557627451849099 0.657922115427031 1
"8899" 1 0.591655330138678 1 0.0557627451849099 -2.2287309428329 0 1 -2.91833976593563 0 4 0.0557627451849099 1.66496135179878 1
"8900" 1 0.344078344677439 1 0.0277714980879145 -2.23565442876601 0 0 -3.33390755268983 0 2 0.0557627451849099 0.407970389150363 0
"8901" 0 -0.0406382255696683 1 0.0557627451849099 -2.93029017573527 0 2 -4.96345826164084 0 5 0.0557627451849099 1.96329677727325 1
"8902" 0 0.0751420172335904 0 0.00243786104622893 -5.02783182368712 0 4 -4.6183818748939 0 1 0.0557627451849099 1.64858115968884 0
"8903" 1 0.0465748130196723 0 0.00389050909823087 -4.17624535449707 0 3 -4.3030045388698 0 4 0.0557627451849099 -0.28024052018593 0
"8904" 0 0.201323754335263 1 0.0557627451849099 -2.88934727695171 0 2 -4.50006756099989 0 3 0.0557627451849099 2.1936698807714 1
"8905" 1 0.595285949015401 0 0.0179491418258836 -3.80272220185285 0 5 -3.08126305946451 0 3 0.0557627451849099 1.24527204901787 0
"8906" 0 -0.285248025786405 1 0.0557627451849099 -3.22009820048326 0 5 -5.91606443095305 0 4 0.0557627451849099 0.0417854398102432 1
"8907" 0 0.268916742598856 1 0.0430103095063466 -3.30466352297709 0 1 -4.2641266422307 0 6 0.0557627451849099 2.49261865119239 0
"8908" 0 -0.203940450657647 1 0.00742157183891756 -3.03203351333152 0 1 -5.23564987329014 0 5 0.0557627451849099 0.651603190428784 0
"8909" 0 0.099565309506941 1 0.0361112946524771 -2.89947013967141 0 4 -4.41141753649514 0 8 0.0557627451849099 0.954868909936097 0
"8910" 0 -0.431754941649916 0 0.00431323675318801 -5.18642487137343 0 6 -5.8381726232516 0 4 0.0557627451849099 -0.566750909476264 0
"8911" 0 -0.0773011608262003 1 0.0314356959204492 -3.24379260544422 0 6 -4.57444540096484 0 6 0.0557627451849099 0.453981475803563 0
"8912" 0 -0.33811302996209 0 0.00409872459426424 -5.1853043629865 0 3 -5.37540463601175 0 7 0.0557627451849099 0.252452364583888 0
"8913" 0 0.395127598410554 1 0.0557627451849099 -2.87641423978881 0 3 -3.90368079309689 0 2 0.0557627451849099 2.86517004762043 1
"8914" 0 0.0566100885879685 1 0.00838515778869364 -3.14094011279216 0 1 -4.6957079278039 0 4 0.0557627451849099 0.742915609776653 0
"8915" 1 0.584359332700315 0 0.0199916238362282 -3.87983785365791 0 8 -3.09167478608397 0 2 0.0557627451849099 2.02875950475598 0
"8916" 0 -0.0638599006683544 1 0.00133039037310109 -3.26680184509495 0 0 -5.00068815733759 0 2 0.0557627451849099 0.476458383705657 0
"8917" 0 0.100559693743366 1 0.0557627451849099 -3.09336671497527 0 2 -4.7867277022924 0 2 0.0557627451849099 1.54461845182309 1
"8918" 0 0.101992908910259 0 0.00198411803487701 -4.94190079907562 0 6 -4.55395683662237 0 8 0.0557627451849099 1.87690398919698 0
"8919" 1 0.321330805379771 1 0.0557627451849099 -2.17697762696888 1 3 -3.57188461827397 0 1 0.0557627451849099 0.272956728814587 1
"8920" 0 0.00573338778566942 1 0.0156708328530036 -3.18416403658585 0 3 -4.9730381883762 0 9 0.0557627451849099 1.43291377712153 0
"8921" 1 0.465411423335696 0 0.0278140655312316 -3.96485910846707 0 1 -3.40762287158788 0 3 0.0557627451849099 1.02890169461614 0
"8922" 1 0.116929309729737 1 0.0557627451849099 -2.2045398735516 0 6 -3.99310310885427 0 2 0.0557627451849099 0.404479771751112 1
"8923" 0 0.208756793448115 0 0.00904665541641646 -4.92977945216974 0 5 -4.4588291869252 0 5 0.0557627451849099 2.24034662090302 0
"8924" 1 0.637332583012997 1 0.0557627451849099 -2.33143846513913 0 2 -2.3564195429685 0 2 0.0557627451849099 1.87868217243512 1
"8925" 1 0.195400606269427 1 0.0557627451849099 -2.00342650246429 1 1 -3.88059296583659 0 4 0.0557627451849099 0.699550437093821 1
"8926" 1 0.627115485015794 1 0.0557627451849099 -2.00200788002849 0 4 -2.8457826769299 0 4 0.0557627451849099 1.87461824247214 1
"8927" 1 0.290689329471563 0 0.000128831930050125 -4.24530481746201 0 4 -3.46438608287619 0 3 0.0557627451849099 0.484990348545063 0
"8928" 0 -0.138870498639006 1 0.00313572441640587 -3.54265945325961 0 2 -5.42894172456938 0 6 0.0557627451849099 0.848317932767175 0
"8929" 0 0.178877330627033 1 0.0013750924528805 -2.97097078212073 0 6 -4.30947839558472 0 4 0.0557627451849099 1.63809967982864 0
"8930" 0 0.22213200717215 0 0.0184283209739507 -5.0627704629716 0 4 -4.45614476961217 0 5 0.0557627451849099 1.75646165871827 0
"8931" 1 1.05259452259263 1 0.0557627451849099 -2.04767706415013 0 1 -1.6924962427024 0 1 0.0557627451849099 3.14578541665239 1
"8932" 1 0.650217188981884 1 0.0267068524823357 -2.09484518597358 0 2 -2.62179987005763 0 4 0.0557627451849099 2.6580628878388 0
"8933" 1 0.325801592028312 0 0.0221165395725236 -4.25299344263898 0 3 -3.12170131829052 0 4 0.0557627451849099 0.941241661871807 0
"8934" 0 -0.0969163210971295 1 0.0273921120990457 -3.2431315603407 0 6 -4.93052494895234 0 5 0.0557627451849099 0.213564760427726 0
"8935" 1 0.249388317164214 1 0.032082511950539 -2.32591309643032 0 1 -3.52404155765569 0 4 0.0557627451849099 0.813120638178368 0
"8936" 0 -0.286215720875103 1 0.00837375709102934 -3.18135320391988 0 1 -5.78845687508596 0 5 0.0557627451849099 -0.0158887144524957 0
"8937" 0 0.00837163058785191 0 0.000823048596848333 -4.82951368138205 0 4 -4.5468264434878 0 6 0.0557627451849099 1.25181139619185 0
"8938" 1 0.703237611587023 1 0.0557627451849099 -2.19828932007741 0 3 -2.82006477198806 0 0 0.0557627451849099 2.15938167097742 1
"8939" 1 0.377914825320262 1 0.0126814330119011 -1.92368856406824 0 1 -3.68660125518245 0 1 0.0557627451849099 1.31969123237516 0
"8940" 0 0.0326211460830023 0 0.000370073711300451 -5.00926102383406 0 3 -4.82132778993189 0 7 0.0557627451849099 0.703560604365254 0
"8941" 0 -0.272277445337462 1 0.00626162171733996 -3.38174643047426 0 2 -5.1487203868789 0 3 0.0557627451849099 0.30215752554158 0
"8942" 1 0.565320283957515 0 0.00547950933720474 -4.20010660272843 0 5 -2.57175988676257 0 3 0.0557627451849099 1.76931588773072 0
"8943" 1 0.837903206115741 1 0.0557627451849099 -2.24068986649566 0 3 -2.64280531125673 0 2 0.0557627451849099 2.77732510996137 1
"8944" 1 0.211574654265932 1 0.0490734605994902 -2.32735208903743 0 1 -3.94937782720055 0 9 0.0557627451849099 -0.352407889924225 0
"8945" 1 0.839197950440096 1 0.0123597115205403 -1.6023156404426 0 0 -2.05825574204588 0 2 0.0557627451849099 3.32022942768758 0
"8946" 0 -0.138389731624997 1 0.00698251659768276 -3.16661761831872 0 2 -5.33505693060201 0 5 0.0557627451849099 0.642295183635876 0
"8947" 0 0.0135819585723058 0 0.0044112290752185 -4.56223726539983 0 5 -5.17532080482406 0 4 0.0557627451849099 0.566023681563342 0
"8948" 0 -0.339639033415927 1 0.023896407040567 -3.16556970809716 0 2 -6.09328318953696 0 2 0.0557627451849099 0.119837699867326 0
"8949" 0 -0.115563145449843 0 0.00277907587407059 -5.2378273753866 0 5 -5.28845550742819 0 8 0.0557627451849099 -0.1426517895589 0
"8950" 0 -0.570587431177842 0 0.0015282174481544 -5.18688982502198 0 5 -5.96949047397707 0 9 0.0557627451849099 -1.03764057714103 0
"8951" 1 0.467643200052757 1 0.0557627451849099 -1.98945886432891 1 0 -3.13459110169028 0 2 0.0557627451849099 1.37205311595666 1
"8952" 0 -0.0520202046447647 0 0.0059505545605384 -4.73791847861154 0 7 -5.01094542481398 0 3 0.0557627451849099 1.15313938215491 0
"8953" 0 0.0840819875424029 0 0.00447555554546128 -4.7587570778444 0 4 -4.98610006272005 0 4 0.0557627451849099 1.75989777212669 0
"8954" 0 0.300708121043999 0 0.00733336103727203 -4.79082381767206 0 4 -4.52250062204584 0 1 0.0557627451849099 3.31435041863918 0
"8955" 0 0.0012843758323882 0 0.0077177125247445 -4.91759775954037 0 5 -5.35754900548857 0 3 0.0557627451849099 1.43943636063076 0
"8956" 0 -0.327415010485626 1 0.0197213236481685 -3.08639023067639 0 3 -5.83907083325798 0 10 0.0557627451849099 -0.591734898994351 0
"8957" 0 -0.00800618289104366 0 0.00214657184930756 -4.96358796468987 0 6 -4.99179258275285 0 4 0.0557627451849099 1.48769774523531 0
"8958" 1 0.736511455434518 1 0.0338366185016782 -2.00487293428733 0 2 -2.80669814472259 0 0 0.0557627451849099 1.87011674126735 0
"8959" 1 0.360816539490641 1 0.0475149613164236 -2.39833518493104 1 3 -3.51971706848431 0 4 0.0557627451849099 0.290230890458753 0
"8960" 1 0.4547307068381 0 0.0338408762447923 -4.51511983794614 0 5 -3.31221144658867 0 1 0.0557627451849099 1.05650741474586 0
"8961" 1 0.251867076784218 1 0.00927943154952662 -2.12887155621616 0 2 -3.72337650699649 0 2 0.0557627451849099 0.339268734138616 0
"8962" 0 -0.104773025116662 1 0.0116997348826865 -3.26909141250318 0 2 -5.18020931532244 0 5 0.0557627451849099 1.06076331718383 0
"8963" 0 0.0673191817540226 1 0.041274810508909 -3.22002074613109 0 8 -5.02615549688989 0 2 0.0557627451849099 1.7808219800592 0
"8964" 0 -0.0864370178882298 0 0.000975033102792333 -4.82038192705161 0 5 -4.86716885323292 0 4 0.0557627451849099 1.66473788173461 0
"8965" 0 -0.283118393295569 1 0.0141804095741578 -2.86258190389989 0 2 -5.30412990556753 0 7 0.0557627451849099 0.824287033960212 0
"8966" 1 0.384572500704501 1 0.0557627451849099 -2.27522973634113 0 2 -3.58301822902675 0 3 0.0557627451849099 0.698197374942838 1
"8967" 0 0.129283936888141 0 0.00963593795122149 -4.60395857957568 0 6 -4.54708301531477 0 3 0.0557627451849099 2.00605584320592 0
"8968" 0 -0.248589622886825 1 0.0130045657705834 -3.19911302656737 0 7 -5.46662201390295 0 2 0.0557627451849099 -0.42763908030118 0
"8969" 0 0.00387450405237876 0 0.004173319883862 -4.78118602432707 0 4 -5.06150478886764 0 4 0.0557627451849099 1.20304984549899 0
"8970" 0 0.260159506398466 1 0.0268687256707446 -2.82474078790489 0 4 -4.20135233162842 0 7 0.0557627451849099 2.40543080842365 0
"8971" 0 0.486357364973102 1 0.0557627451849099 -2.92268637390742 0 1 -3.91747945683466 0 2 0.0557627451849099 2.96831286473308 1
"8972" 1 0.693684771478816 0 0.0118194123370246 -4.02079318799007 0 2 -2.59978956311547 0 5 0.0557627451849099 2.05785427255258 0
"8973" 0 -0.226015339394469 0 0.00707269058049085 -4.77302919104423 0 4 -5.4953096109699 0 5 0.0557627451849099 0.533566005229915 0
"8974" 0 -0.121267158526822 0 0.00725321264671207 -5.23922801581052 0 9 -4.66638150894094 0 5 0.0557627451849099 1.05474437031366 0
"8975" 1 0.195763030823532 1 0.0557627451849099 -1.5898291143108 0 2 -3.5099188631371 0 3 0.0557627451849099 0.56876598552841 1
"8976" 1 0.536545821387996 1 0.0040646076383277 -2.21027166816485 1 2 -3.02560808979592 0 4 0.0557627451849099 1.11589737985731 0
"8977" 1 0.506888673007964 1 0.0557627451849099 -2.03555607396921 0 3 -3.01106957024655 1 2 0.0557627451849099 1.18881440444967 1
"8978" 0 -0.182655806690117 0 0.00784987030886199 -5.10295429523704 0 9 -5.06550528812822 0 6 0.0557627451849099 0.0773526715125384 0
"8979" 0 -0.0834756875627692 1 0.0267576802018986 -3.14008379484619 0 4 -5.09673856737006 0 2 0.0557627451849099 0.635031101843412 0
"8980" 0 -0.270503488056909 0 0.00801436600865744 -5.0317720768141 0 8 -5.41371534596707 0 5 0.0557627451849099 -0.0524420317443746 0
"8981" 0 -0.292395985841294 1 0.0170948201870618 -3.52748447459012 0 6 -5.82404490130152 0 5 0.0557627451849099 -0.0966045151621326 0
"8982" 0 -0.00219721786957564 1 0.0221822847223173 -2.91313813916588 0 6 -4.87080494349912 0 1 0.0557627451849099 2.41448126280983 0
"8983" 1 0.371327697064807 1 0.0557627451849099 -1.93818822933795 0 1 -3.56574560975564 0 2 0.0557627451849099 0.87934733564584 1
"8984" 1 0.229604226049169 1 0.0354956294459778 -2.46649816514032 0 4 -3.95360081049753 0 3 0.0557627451849099 -0.211466459689145 0
"8985" 0 -0.237131262469136 1 0.0557627451849099 -3.35060171499314 0 5 -5.12142598789733 0 3 0.0557627451849099 0.551065086760207 1
"8986" 0 -0.318226074784248 1 0.0187344558496898 -3.11039064169761 0 4 -5.60252859439047 0 5 0.0557627451849099 0.392949073747319 0
"8987" 0 0.175968468089597 0 0.00529291877135587 -5.09405971064507 0 7 -4.71413033652602 0 3 0.0557627451849099 2.44232727950351 0
"8988" 0 -0.213144353889638 1 0.0413755746486672 -3.05534156368312 0 0 -5.22734571603215 0 8 0.0557627451849099 0.0178141807527024 0
"8989" 1 0.37277755805856 1 0.0557627451849099 -1.96360499156506 0 0 -3.53621403204639 0 2 0.0557627451849099 0.751332044424542 1
"8990" 1 0.300330935808421 1 0.0557627451849099 -2.26329720768694 0 3 -3.76225150956786 0 0 0.0557627451849099 0.107093123544286 1
"8991" 1 0.583400128629359 1 0.0557627451849099 -2.32837713175652 0 2 -3.2184266974816 0 5 0.0557627451849099 1.37864450430049 1
"8992" 1 0.4458194725288 0 0.0446482389334396 -3.82870736014033 0 5 -3.14211338604395 0 1 0.0557627451849099 0.165573416533203 0
"8993" 0 -0.224424511628006 0 0.000419146130867516 -4.69648137674618 0 8 -5.06871077966694 0 4 0.0557627451849099 0.479841747936831 0
"8994" 1 0.290874680640256 1 0.0109045844801971 -2.22845639461605 0 0 -3.78051652968627 0 4 0.0557627451849099 -0.133046368914458 0
"8995" 0 0.414077989651575 1 0.0405745332618299 -2.70562413750863 0 2 -3.83110664163233 0 5 0.0557627451849099 3.52103957631514 0
"8996" 1 0.700122628080808 1 0.0557627451849099 -1.87504285374811 0 3 -2.72241814877566 1 4 0.0557627451849099 2.36865575629651 1
"8997" 1 0.439910157927987 0 0.00644247796527962 -4.03954542584111 0 4 -3.26107847603125 0 9 0.0557627451849099 0.782643035852442 0
"8998" 0 -0.664758721697214 1 0.00636730330307144 -3.03269980971382 1 2 -6.30970006760782 0 3 0.0557627451849099 -0.811839882765857 0
"8999" 1 0.16880568373602 1 0.0557627451849099 -2.16676572521229 0 1 -3.97644919021374 0 3 0.0557627451849099 -0.571935307541294 1
"9000" 1 0.416014717172039 1 0.0557627451849099 -2.27826332868251 0 2 -3.26584181817383 0 1 0.0557627451849099 0.869829194128313 1
"9001" 0 -0.100522553427656 0 0.0248826994423051 -4.83386134312886 0 2 -5.09568614876229 0 8 0.0557627451849099 0.460838627646492 0
"9002" 0 -0.104539195529109 1 0.0027711238689888 -2.91610215992839 0 1 -5.16256530247657 0 4 0.0557627451849099 0.796550505798613 0
"9003" 0 0.00158131136698326 1 0.00635794693259096 -3.089810578188 0 6 -4.54913903093078 0 4 0.0557627451849099 1.42202309664057 0
"9004" 1 0.578850244862716 1 0.0557627451849099 -1.67921534211332 0 4 -2.91523861498561 0 5 0.0557627451849099 1.27280943824389 1
"9005" 1 0.240295240613972 1 0.0557627451849099 -2.11145150767882 0 0 -3.5985889755563 0 3 0.0557627451849099 0.323437205933504 1
"9006" 0 0.0572937417875303 0 0.00169376845009917 -4.68361423382443 0 5 -4.88058509585791 0 5 0.0557627451849099 1.42977909343859 0
"9007" 0 -0.0423724060703112 0 0.00584570236136656 -4.66317111261743 0 5 -4.72738204972723 0 8 0.0557627451849099 0.58493463145524 0
"9008" 1 0.450254480730312 0 0.0152037918722279 -4.17854866502352 0 8 -3.02701373473311 0 8 0.0557627451849099 0.696808690264774 0
"9009" 1 0.40657228859784 0 0.0137898659789226 -3.92148973376414 0 2 -3.1789943451462 0 3 0.0557627451849099 1.69180525302065 0
"9010" 0 -0.263977104313988 0 0.0046969322256789 -4.92981236707193 0 4 -5.42139330065239 0 8 0.0557627451849099 0.634284211825173 0
"9011" 0 -0.200188960077121 1 0.0557627451849099 -3.05205229586926 0 4 -5.00918271686012 0 9 0.0557627451849099 0.726615284272077 1
"9012" 0 -0.470942083343045 1 0.0250432774393506 -3.30221749469215 0 4 -6.07895787875459 0 4 0.0557627451849099 -1.02565534576499 0
"9013" 0 0.331473929076243 0 0.00184528371507311 -4.34203716290294 0 2 -3.90764108494721 0 5 0.0557627451849099 3.4722854894391 0
