"A" "M_cont" "M_bin" "Ycen_noint" "contY_binM_noint" "binY_binM_noint" "countY_binM_noint" "contY_contM_noint" "binY_contM_noint" "countY_contM_noint" "cen" "C" "delta"
"7986" 1 0.371623787296053 0 0.00454239679293145 -4.22700035588173 0 3 -3.2136700881185 0 3 0.0518507956837523 0.79390853679719 0
"7987" 0 0.101160563384291 0 0.00844766657570653 -4.8099022080999 0 4 -4.74729737118628 0 5 0.0518507956837523 2.13195773991695 0
"7988" 0 -0.194779213764087 1 0.0402210407008011 -3.26749619185537 0 3 -5.63299104273633 0 6 0.0518507956837523 0.832198416829277 0
"7989" 0 -0.15345916764221 0 0.00852566643101148 -4.83624886522256 0 5 -5.39271379418432 0 7 0.0518507956837523 0.531940778105348 0
"7990" 1 0.977814157990526 1 0.0518507956837523 -2.13620552222542 0 2 -2.26604812307486 0 4 0.0518507956837523 3.26959979680094 1
"7991" 0 0.0502281256894005 0 0.00188884910087767 -4.88579674958792 0 1 -4.94842232402651 0 6 0.0518507956837523 1.4209880905738 0
"7992" 0 -0.152758764252032 0 0.00195864117713418 -4.83386052713351 0 3 -5.11293527349651 0 7 0.0518507956837523 1.51861785794491 0
"7993" 1 0.508513245392696 1 0.0133539758634153 -2.46832319424138 0 3 -3.19300691931395 0 2 0.0518507956837523 1.22052470143294 0
"7994" 1 0.393901752185534 0 0.0197337747487369 -4.00768841382842 0 4 -3.1231521705577 0 1 0.0518507956837523 0.811072008634901 0
"7995" 0 0.30096076453083 1 0.0145146037929561 -2.77599163280876 0 2 -4.31578479115206 0 5 0.0518507956837523 2.11707090826175 0
"7996" 1 0.573115253357815 0 0.0201754826329747 -4.03133336589951 0 2 -3.15767808372766 0 4 0.0518507956837523 1.5973456989962 0
"7997" 0 0.252173198655652 1 0.0374013647759832 -3.18043495251313 0 5 -4.24477864034163 0 4 0.0518507956837523 2.95591638852015 0
"7998" 0 -0.0362609412470556 0 0.000906443404209694 -4.84665675407246 0 10 -4.84576908583366 0 2 0.0518507956837523 1.66333287908618 0
"7999" 0 -0.130089731967451 0 0.00683290514296511 -5.1044492812659 0 5 -4.97945314821119 0 8 0.0518507956837523 1.04947875460316 0
"8000" 0 -0.176127077136854 1 0.0518507956837523 -3.38258938804229 0 6 -5.06673108756403 0 2 0.0518507956837523 0.36110182277931 1
"8001" 1 0.647990536611183 0 0.0243337385676403 -4.09618218435941 0 1 -2.87224888203817 0 4 0.0518507956837523 0.948182084789266 0
"8002" 0 -0.314797075112686 0 0.000258502313564945 -5.27585221757254 0 8 -5.63023146620671 0 10 0.0518507956837523 0.793543791167927 0
"8003" 0 -0.124844452243242 1 0.0132178613621086 -3.26725081382877 0 4 -5.35831937189897 0 6 0.0518507956837523 1.2175771780377 0
"8004" 0 -0.0167241700597478 0 0.00700679463708954 -4.64855368605238 0 8 -4.46211519542309 0 6 0.0518507956837523 1.76265714807194 0
"8005" 0 -0.401052543778004 0 0.00763892802796753 -5.0098067924966 0 2 -5.94798040949509 0 8 0.0518507956837523 -0.452048381401628 0
"8006" 0 -0.328584169057957 0 0.0193253236554699 -5.15501599193195 0 5 -5.87502321042953 0 5 0.0518507956837523 -0.435531314457436 0
"8007" 0 -0.142134792346466 0 0.00914645267618415 -4.68226078752647 0 9 -5.18149778398508 0 7 0.0518507956837523 0.812858883782199 0
"8008" 0 -0.334393818347411 0 0.00284382205702054 -4.85197323804686 0 3 -5.53621274009357 0 4 0.0518507956837523 0.0373030623744159 0
"8009" 0 0.0562113902900301 1 0.0518507956837523 -3.25837529407644 0 3 -4.52656271439939 0 4 0.0518507956837523 1.89901837739168 1
"8010" 1 0.578233423948533 1 0.00636775667956315 -2.15843020595297 0 2 -3.06470271176459 0 3 0.0518507956837523 0.935242871549495 0
"8011" 1 0.163738593276638 0 0.000170272639856733 -4.04200664167599 0 6 -3.86427485945605 0 3 0.0518507956837523 -0.48140792971181 0
"8012" 0 -0.0997266077616261 1 0.0359311375580057 -2.94781542311569 0 4 -4.98215961453851 0 3 0.0518507956837523 1.20947704962753 0
"8013" 0 -0.144812541005621 1 0.0164321289383858 -3.29458540543262 0 2 -5.16463388519629 0 3 0.0518507956837523 0.627601862121951 0
"8014" 1 0.637062876284988 0 0.00113593859888795 -4.13741046021899 0 4 -2.88555835752029 0 1 0.0518507956837523 1.15527214009234 0
"8015" 0 -0.311496991530726 1 0.041971447862479 -3.4749934683753 0 2 -5.56742395835987 0 4 0.0518507956837523 -0.13801154991419 0
"8016" 1 0.432220055848743 0 0.0238488941207666 -4.33827877059965 0 6 -3.25372360517846 0 5 0.0518507956837523 0.100386169447667 0
"8017" 0 0.0276589043669742 0 0.0311459453526934 -4.75715056152919 0 3 -4.65246124421815 0 3 0.0518507956837523 1.22545629389258 0
"8018" 0 0.207911258129104 0 0.0156013406874741 -5.34008465345955 0 5 -4.5905108166755 0 3 0.0518507956837523 1.95920946536348 0
"8019" 0 0.103333660648815 0 0.0171261911423915 -4.90527146965896 0 3 -4.4382392044108 0 5 0.0518507956837523 1.43996073337356 0
"8020" 1 0.625156630026679 0 0.0157033796589319 -4.05027020652434 0 1 -2.80615325448312 0 3 0.0518507956837523 1.78977006361373 0
"8021" 0 -0.188905405242905 1 0.00961961637489123 -3.24256908813971 0 2 -5.23955478139233 0 9 0.0518507956837523 0.58384522050179 0
"8022" 0 -0.106040243978612 0 0.000680921011779745 -5.16459113356311 0 9 -5.09303138355051 0 4 0.0518507956837523 -0.275732980084675 0
"8023" 0 0.191899018281193 0 0.00826082427001507 -5.05807414005637 0 5 -4.50527536083225 0 5 0.0518507956837523 2.1543718439427 0
"8024" 1 0.814759988119676 1 0.0518507956837523 -2.14485382997044 0 2 -2.19229050895082 0 1 0.0518507956837523 3.16300699155058 1
"8025" 0 -0.324544118108527 1 0.0169975916586234 -3.27572655803548 0 4 -5.67374634299219 0 7 0.0518507956837523 -0.68659599630652 0
"8026" 1 0.772287628336414 1 0.0518507956837523 -2.13075661484733 1 0 -2.14205853876474 0 1 0.0518507956837523 2.43929725467761 1
"8027" 1 0.267247948632629 1 0.0378226434275319 -2.40404554940553 0 0 -3.81317359942198 0 7 0.0518507956837523 0.077986632182662 0
"8028" 0 -0.111902294735427 0 0.00331988104554963 -5.23927246376088 0 3 -5.09534980669465 0 4 0.0518507956837523 1.07279239894798 0
"8029" 1 0.460952171359645 0 0.0108260927468064 -4.1517494111009 0 4 -3.17738117927444 0 4 0.0518507956837523 0.766208287216296 0
"8030" 1 0.241733916576648 0 0.000588287202264625 -3.76671258231336 0 1 -3.4161949008352 0 9 0.0518507956837523 1.10672350890939 0
"8031" 0 0.209234899717884 0 0.000869360615024379 -4.57707239684067 0 4 -4.49602578190621 0 9 0.0518507956837523 2.23963873550568 0
"8032" 0 -0.130331322222811 1 0.0476925855887738 -3.43075385872277 0 0 -4.99895434546135 0 2 0.0518507956837523 -0.112028024458958 0
"8033" 0 0.444416836383983 1 0.0518507956837523 -3.16225753022261 1 4 -4.18703481868987 0 2 0.0518507956837523 3.0457892105227 1
"8034" 1 0.368038778714335 0 0.00102559527388983 -4.05868891817122 0 1 -3.63359144430645 0 2 0.0518507956837523 1.13201635109282 0
"8035" 1 0.79708657753977 1 0.0236863645151487 -2.30778967359866 0 1 -2.65637674149963 0 2 0.0518507956837523 2.31841127340123 0
"8036" 0 -0.312259397545313 0 0.00284225811665012 -4.82100093211399 0 4 -5.66318072332135 0 3 0.0518507956837523 -0.466730923241005 0
"8037" 0 -0.0786532956114284 1 0.0464605040835026 -3.30087154725514 0 2 -5.35012402382792 0 6 0.0518507956837523 1.56726534505992 0
"8038" 0 0.0957948384342558 1 0.0518507956837523 -2.98327349611101 0 3 -4.8468719602887 0 8 0.0518507956837523 1.42905632014438 1
"8039" 1 0.53763098337323 0 0.00552158675755132 -4.48294662241906 0 4 -2.87757375325201 0 3 0.0518507956837523 0.781222671512816 0
"8040" 0 -0.285472343689971 1 0.0518507956837523 -2.98784676293118 0 6 -5.44079972765318 0 4 0.0518507956837523 0.17464082885884 1
"8041" 0 0.0673324128856926 1 0.0271320452087648 -3.04782224133456 0 4 -4.7218720229907 0 6 0.0518507956837523 1.03323462987947 0
"8042" 1 0.962096114668674 1 0.0518507956837523 -2.22335809744269 1 2 -2.46869611043375 0 2 0.0518507956837523 2.66801818227746 1
"8043" 0 -0.335445623000568 1 0.0518507956837523 -3.15844665706919 0 0 -5.77950741420641 0 3 0.0518507956837523 0.335610981131936 1
"8044" 1 0.288895072003893 1 0.0322638287875335 -2.06109970287662 0 2 -4.04365398763663 0 5 0.0518507956837523 0.452100293322669 0
"8045" 1 0.30566989116918 1 0.0144455543727211 -2.30165159592912 0 4 -3.61988857969806 0 2 0.0518507956837523 -0.0149122648983442 0
"8046" 0 0.194347924516213 0 0.00117951916833741 -4.77113754830659 0 5 -4.2888532122664 0 7 0.0518507956837523 1.93568392563886 0
"8047" 0 -0.0855085286893575 1 0.0147368470054837 -3.0919842929389 0 6 -5.2402164726622 0 1 0.0518507956837523 1.36083535540972 0
"8048" 0 -0.415026954300475 1 0.000557416709533511 -2.86370737208672 0 4 -6.02624745562928 0 7 0.0518507956837523 0.0496561013537007 0
"8049" 1 0.711340026345375 1 0.0109797136562434 -1.95833496384698 0 1 -2.72093335788299 0 3 0.0518507956837523 2.45462209430918 0
"8050" 1 0.0241956183630016 0 1.02263078675445e-05 -4.06891738524484 0 9 -4.19433750209557 0 4 0.0518507956837523 -0.158473915508141 0
"8051" 1 0.642100949855864 1 0.0518507956837523 -2.12432876934284 0 3 -2.65036467422942 0 2 0.0518507956837523 1.93481119249914 1
"8052" 0 0.227210358856029 0 0.022871370534393 -4.55513816233281 0 5 -4.13990728089287 0 4 0.0518507956837523 2.7900299085961 0
"8053" 0 -0.291829966534322 0 0.00349656616824323 -4.79597356508188 0 7 -5.21595898844901 0 4 0.0518507956837523 -0.109622760358592 0
"8054" 0 -0.412764399512099 0 0.00278182859986648 -4.94258613043147 0 5 -5.793407332919 0 5 0.0518507956837523 -0.318098534385059 0
"8055" 0 -0.264723933525433 0 0.0026205226183598 -4.91414060106199 0 4 -5.10595195635093 0 9 0.0518507956837523 0.150730373702663 0
"8056" 1 0.607332729461741 1 0.0518507956837523 -2.41385616995278 0 2 -2.75286231745291 0 4 0.0518507956837523 2.7818235721444 1
"8057" 1 0.365362430147461 1 0.0369201263362008 -2.28976744035777 0 1 -3.41144068369432 0 7 0.0518507956837523 -0.201456048003032 0
"8058" 0 -0.0729829795471315 0 0.00250915277155452 -4.99912376290935 0 4 -4.89916269638035 0 7 0.0518507956837523 0.696992635280502 0
"8059" 1 0.619611647682238 1 0.0518507956837523 -2.02808771887973 0 3 -2.75058356076538 0 4 0.0518507956837523 0.901964469829596 1
"8060" 0 -0.159031367686594 1 0.0518507956837523 -3.00226212138164 0 2 -5.31426148037024 0 6 0.0518507956837523 0.783919185300483 1
"8061" 1 0.0328981030806167 0 0.0014096247715492 -4.36727974670173 0 7 -4.14436837824862 0 2 0.0518507956837523 -1.60939001970077 0
"8062" 0 0.0357398162197547 1 0.0079465536781447 -3.18135621715282 0 6 -4.49309914455168 0 1 0.0518507956837523 1.40549590542662 0
"8063" 0 0.0299973403222166 0 0.00681027332917554 -4.87720263505158 0 8 -4.73112990078497 0 5 0.0518507956837523 1.49361991851746 0
"8064" 0 -0.0180356697324975 0 0.00530771276608413 -4.77170885784016 0 3 -4.99055942891226 0 8 0.0518507956837523 1.51007340660192 0
"8065" 0 -0.147088277611384 1 0.0128027400528636 -2.82546259537097 0 4 -5.13626227351328 0 4 0.0518507956837523 1.36694093731608 0
"8066" 0 0.0502685958716675 0 0.0014396465617351 -4.93623235101361 0 5 -4.63912362888096 0 7 0.0518507956837523 1.11661700605296 0
"8067" 0 -0.0108773230804311 0 0.00698243355565747 -5.00980404624042 0 2 -4.82848293807153 0 5 0.0518507956837523 0.0752990421799333 0
"8068" 0 0.257653154987807 0 0.00131309228279769 -4.79023982787593 0 5 -4.29952012844872 0 6 0.0518507956837523 1.48842459200807 0
"8069" 0 0.0890881789856163 0 0.004178499257378 -5.19497848206767 0 3 -4.58924872196375 0 3 0.0518507956837523 1.33588358102147 0
"8070" 1 0.52006128838498 0 0.0107066418457658 -4.31800830478406 0 4 -3.2709393386473 0 3 0.0518507956837523 0.996334179222841 0
"8071" 0 0.0606947358797074 0 0.00287475233673592 -4.85951519134614 0 8 -4.98608476223669 0 2 0.0518507956837523 0.873176875499178 0
"8072" 0 0.171173002457307 1 0.0440347715814504 -2.72385207997024 0 0 -4.48984645129729 0 3 0.0518507956837523 1.68824241282029 0
"8073" 1 0.553751939749916 1 0.00154326359251352 -2.54541144274326 0 5 -3.01698132247427 0 7 0.0518507956837523 1.20511090651892 0
"8074" 0 0.304686714955088 0 0.00662143120892434 -4.88432265228208 0 6 -4.31874368466 0 8 0.0518507956837523 2.60533425801593 0
"8075" 0 -0.225719070114333 1 0.0518507956837523 -3.26836659092218 0 3 -5.53197623100365 0 10 0.0518507956837523 0.0247796578295495 1
"8076" 0 0.265433421883187 1 0.0518507956837523 -3.13300365747268 0 4 -4.32551663856912 0 2 0.0518507956837523 2.57051352573871 1
"8077" 1 0.367327535294133 1 0.0518507956837523 -2.58579550229653 0 1 -3.3445920004108 0 4 0.0518507956837523 0.571224844643481 1
"8078" 1 0.489472559877383 0 0.025393098186535 -4.22363413517066 0 2 -3.39298733958 0 2 0.0518507956837523 0.686504869693788 0
"8079" 0 0.211088430002526 0 0.00129871019239058 -4.73692741330852 0 3 -4.09684442526569 0 5 0.0518507956837523 1.73926254999638 0
"8080" 0 -0.0730389822190245 0 0.00563359966973175 -4.98132415456946 0 5 -4.90540379007024 0 5 0.0518507956837523 1.78642861090913 0
"8081" 0 0.0178469139286143 1 0.0518507956837523 -3.26208922467884 0 6 -4.72995833236753 0 2 0.0518507956837523 1.43842380845746 1
"8082" 0 -0.234602152069147 0 0.027862485966036 -5.21134920309246 0 4 -5.31417888894988 0 5 0.0518507956837523 -0.352746638289906 0
"8083" 0 0.0124319215591085 0 2.48422187741919e-05 -4.97572065336495 0 7 -4.71276848846168 0 3 0.0518507956837523 0.927988103446679 0
"8084" 0 -0.134582076393095 1 0.0482178791503585 -3.24325673998509 0 3 -5.49768815615391 0 5 0.0518507956837523 0.584279557409769 0
"8085" 1 0.611504035396166 1 0.0518507956837523 -2.54762099600553 0 2 -3.18534093340696 0 5 0.0518507956837523 1.64455268014559 1
"8086" 0 -0.56900077871302 1 0.0518507956837523 -3.08039745945956 0 1 -6.22141428813523 0 1 0.0518507956837523 -1.44537370958145 1
"8087" 0 0.102200999381094 0 0.0115675483387783 -5.07295724607318 0 4 -4.6804791327891 0 2 0.0518507956837523 2.19721009561519 0
"8088" 0 -0.258882779033291 0 0.000406373628428221 -4.70756734436151 0 7 -5.22843356829175 0 7 0.0518507956837523 0.931323001191386 0
"8089" 0 -0.0890267754344407 1 0.0516195695445652 -2.69131487169086 0 2 -5.44943475397472 0 10 0.0518507956837523 1.21494989327456 0
"8090" 1 0.249334047397794 1 0.0518507956837523 -2.58208033356245 0 1 -3.95141232638759 0 0 0.0518507956837523 -0.509891581031755 1
"8091" 0 0.20380802064133 0 0.00526833309841395 -4.63403412719192 0 6 -4.23559476459368 0 3 0.0518507956837523 1.97310446807891 0
"8092" 0 -0.120788369605773 0 0.0518507956837523 -4.78980572094719 0 3 -5.34797647313391 0 11 0.0518507956837523 1.64369000002468 1
"8093" 0 0.202587354915156 0 0.0210137874923797 -5.00482637281599 0 3 -4.13013262856054 0 4 0.0518507956837523 2.35135414375131 0
"8094" 0 0.299334055147789 1 0.040861569785685 -2.86672955914974 0 2 -4.38568698961525 0 3 0.0518507956837523 2.1164538557391 0
"8095" 1 0.295778288722886 0 0.0303614131332478 -4.11663292148003 1 6 -3.84169549176828 0 5 0.0518507956837523 0.280866359355317 0
"8096" 1 0.765495669880767 0 0.0041431029233087 -4.14877887937305 0 2 -2.32253657458923 0 0 0.0518507956837523 2.44372846064268 0
"8097" 0 0.175862363593414 1 0.0518507956837523 -2.95414088312956 0 3 -4.44571373916819 0 3 0.0518507956837523 1.93052436352473 1
"8098" 0 -0.464979723133447 0 0.00440497966956225 -4.97988040189432 0 2 -6.27083381092809 0 7 0.0518507956837523 -0.649348486290756 0
"8099" 1 0.45295672814803 0 0.00725555415510503 -4.07255432631321 0 1 -3.09224541970505 1 4 0.0518507956837523 1.78334771950018 0
"8100" 0 -0.0168891839285077 1 0.0518507956837523 -3.3942864466885 0 5 -4.9003715936843 0 7 0.0518507956837523 1.39622166325752 1
"8101" 1 0.313118740033611 1 0.0162210328500039 -2.05251693211439 0 3 -3.73206172139682 0 1 0.0518507956837523 0.443495241521606 0
"8102" 1 0.17140768375355 1 0.0518507956837523 -2.13474170528785 0 1 -3.74782421733231 0 3 0.0518507956837523 0.0166259988179182 1
"8103" 0 -0.341184469282343 1 0.0518507956837523 -2.96291298853478 0 1 -5.46487180980633 0 5 0.0518507956837523 -0.149808139351809 1
"8104" 0 -0.103215445317151 0 0.0236725672810484 -4.90667620917807 0 5 -5.57103775830861 0 3 0.0518507956837523 0.574050985275491 0
"8105" 0 0.0186678321722894 1 0.0101396680677159 -2.66641727823492 0 0 -5.14615564233431 0 5 0.0518507956837523 1.56734364060696 0
"8106" 0 0.0135368510101175 1 0.0355345722978399 -3.58598336405917 0 0 -4.98765368328277 0 2 0.0518507956837523 1.14985604490807 0
"8107" 1 0.104184599705591 0 0.0200793923253884 -4.02937893962988 0 1 -4.4655311960334 0 6 0.0518507956837523 -0.703873209047013 0
"8108" 0 0.0352503232333841 0 0.00448320507613921 -4.62818691576727 0 3 -4.70090179724901 0 12 0.0518507956837523 1.70241600636171 0
"8109" 1 0.997077867511254 1 0.0518507956837523 -1.95350280362427 0 2 -1.90370709849383 0 0 0.0518507956837523 2.50269840872191 1
"8110" 1 0.200151600918009 1 0.0518507956837523 -2.52698956446157 0 5 -3.68386177464377 0 3 0.0518507956837523 0.648475694768796 1
"8111" 1 0.159652520815404 1 0.0518507956837523 -2.58921253339572 0 2 -3.80738627296632 0 5 0.0518507956837523 -0.529305702383627 1
"8112" 0 -0.282756616629476 0 0.0052199434844049 -4.72796948279508 0 6 -5.63011078744575 0 6 0.0518507956837523 0.612900952772106 0
"8113" 0 -0.328285463294718 1 0.0040101674192956 -3.4732839931645 0 3 -5.58030064156476 0 6 0.0518507956837523 -0.0334115456295798 0
"8114" 1 0.617343663167892 1 0.010711875082735 -1.97181685329245 0 2 -3.13498551352693 0 2 0.0518507956837523 2.27576764649622 0
"8115" 0 0.0631977271817439 1 0.0334808205170653 -2.75604699900877 0 3 -4.8462894485622 0 4 0.0518507956837523 1.17360632410212 0
"8116" 0 0.170983572385556 1 0.00151577938526908 -3.01765012080177 0 5 -4.22221073152643 1 3 0.0518507956837523 1.92181596163992 0
"8117" 1 0.312181558661434 1 0.0290122003582339 -2.69505614657884 0 3 -3.33467116358151 0 7 0.0518507956837523 0.415118200556769 0
"8118" 0 0.0556571909958051 0 0.00757304409782242 -4.79010032324564 0 5 -4.60993466322091 0 2 0.0518507956837523 1.53491741125293 0
"8119" 0 -0.184186903378747 1 0.00196456573210224 -2.81913892586802 0 4 -5.35391695508155 0 6 0.0518507956837523 0.481166788876468 0
"8120" 0 -0.273400380693839 1 0.00880318104370382 -3.36802164396124 0 5 -5.6690518653499 0 6 0.0518507956837523 0.00660822895750957 0
"8121" 0 -0.0770682307973823 1 0.000213315427351091 -3.0065124783753 0 4 -5.11404755803259 0 2 0.0518507956837523 0.586488820900471 0
"8122" 0 0.1974038454861 0 0.00612350904265579 -4.5355065927416 0 5 -4.31092875647998 0 5 0.0518507956837523 2.21784994413636 0
"8123" 0 -0.327654340916406 1 0.0126312601801757 -2.84641152680411 0 2 -5.49319475461191 0 5 0.0518507956837523 0.629453546278175 0
"8124" 0 -0.302668995876237 1 0.0107135934315955 -3.09304921888056 0 4 -5.5639685884684 0 5 0.0518507956837523 -0.232860600630655 0
"8125" 0 0.226766423715384 1 0.0518507956837523 -3.1422262923921 0 3 -4.72865569061493 0 8 0.0518507956837523 1.85813172621905 1
"8126" 1 0.54433529107846 1 0.0518507956837523 -1.93610963943185 0 3 -2.86392015472815 0 4 0.0518507956837523 1.5302039908033 1
"8127" 1 0.249221792013225 1 0.0518507956837523 -2.04269663490602 0 1 -3.48621407342147 0 6 0.0518507956837523 0.601895944193392 1
"8128" 1 0.592928077674259 1 0.0112351815821231 -2.59680437398527 0 2 -2.96341095239343 0 4 0.0518507956837523 1.13154742553934 0
"8129" 1 0.562676806427058 1 0.0518507956837523 -2.05961824817183 0 3 -3.26265721424405 0 2 0.0518507956837523 1.33243955716152 1
"8130" 0 -0.061276955071694 1 0.00648046356884879 -3.04803313406741 0 4 -5.28453238480672 0 6 0.0518507956837523 0.846005387628458 0
"8131" 0 -0.638564615601806 0 0.00118949013469937 -4.97181528772153 0 4 -6.72349958343443 0 6 0.0518507956837523 -1.84974070748639 0
"8132" 1 0.591345413548802 1 0.0518507956837523 -2.50013979798871 0 5 -2.94297965439518 0 3 0.0518507956837523 2.72936521889448 1
"8133" 1 0.336111998839821 0 0.0271533733155728 -4.34626945703242 0 3 -3.07680438661471 1 7 0.0518507956837523 0.471833111260371 0
"8134" 0 0.0542855151769035 0 0.00524001310366182 -4.84607782784512 0 3 -4.80823615456383 1 1 0.0518507956837523 1.58636128744006 0
"8135" 1 0.863858790630674 1 0.0192418747111558 -1.87490224643007 0 1 -2.14228743484385 0 3 0.0518507956837523 2.93832816059001 0
"8136" 1 0.454008002041857 1 0.0518507956837523 -2.28511424352285 1 1 -3.30285539757761 0 1 0.0518507956837523 1.45039632948412 1
"8137" 0 -0.371214466797512 0 0.0223551960988553 -4.81417265344296 0 3 -5.44048232373829 0 7 0.0518507956837523 -0.139035274007451 0
"8138" 0 -0.12740585140961 1 0.0179163519034187 -3.04304391640188 0 2 -5.23749698144282 0 3 0.0518507956837523 -0.0950998985835514 0
"8139" 0 -0.136698954055148 0 0.0138280203216197 -5.17829161955163 0 4 -4.90299451044321 0 5 0.0518507956837523 0.773147565890035 0
"8140" 0 -0.263365209522044 0 0.00144944122227637 -5.09212162547549 0 6 -5.03742012850634 0 8 0.0518507956837523 1.10156334373198 0
"8141" 0 -0.0740015455654826 1 0.0411404272215929 -2.95331727390129 0 4 -5.31269867639253 0 4 0.0518507956837523 1.46208457651859 0
"8142" 0 -0.0519828275186866 0 0.00196027451404598 -4.75048335324999 0 8 -5.21235310179357 0 7 0.0518507956837523 0.945088373047168 0
"8143" 1 0.4142677694586 0 0.0288100943939911 -4.05941700018613 0 2 -3.30707677121931 0 1 0.0518507956837523 0.546612145911847 0
"8144" 0 0.0147696363810782 0 0.0110019813719391 -4.97488925441154 0 3 -5.00244747723325 0 4 0.0518507956837523 1.23469825115356 0
"8145" 0 -0.143709212763572 0 0.0037213043661004 -4.6242742237672 0 4 -4.97514968708087 0 4 0.0518507956837523 -0.0166705717483668 0
"8146" 0 -0.147418246139618 0 0.00172200126985511 -5.1572145951243 0 5 -5.5496154386755 0 5 0.0518507956837523 0.601366685224054 0
"8147" 1 0.0185353844996489 0 0.00359788292523935 -4.61512210556044 0 3 -4.22463197107343 0 7 0.0518507956837523 -1.12006058936468 0
"8148" 1 0.0088715539297323 0 0.0216906964457777 -4.19790006540704 0 5 -4.38404636417075 0 2 0.0518507956837523 -0.46597270072714 0
"8149" 0 0.12145215602305 1 0.00907411161271773 -3.02736842506739 0 0 -4.67342775396041 0 4 0.0518507956837523 2.44207037488 0
"8150" 1 0.739310327492278 1 0.0518507956837523 -1.98569195973119 0 0 -2.7891468297465 0 5 0.0518507956837523 2.68284882825278 1
"8151" 0 -0.379707957209171 1 0.013628357478401 -2.85387580153514 0 6 -6.1393680249527 0 5 0.0518507956837523 -0.0607596727275372 0
"8152" 0 0.0977793206668041 0 0.00028572238847053 -4.84597668577493 0 6 -5.02222844039139 0 3 0.0518507956837523 1.40396888212275 0
"8153" 1 0.546939301789016 1 0.0518507956837523 -1.87988871323066 0 1 -3.11530040233215 0 4 0.0518507956837523 0.532124122945857 1
"8154" 0 0.224141278617593 0 0.00330460065302865 -4.68025753892557 0 1 -4.69515430933907 0 2 0.0518507956837523 2.13028556398942 0
"8155" 0 0.159031212791832 1 0.0518507956837523 -3.13761038771986 0 3 -4.60285364989381 0 7 0.0518507956837523 2.08313254098656 1
"8156" 1 0.747790306048342 0 0.00253225252550075 -4.48861727796997 0 0 -2.82021383237405 0 3 0.0518507956837523 1.89469623850396 0
"8157" 1 0.330809123717265 1 0.0518507956837523 -1.90684759525653 0 1 -3.54691185282885 0 4 0.0518507956837523 1.41466594641624 1
"8158" 1 0.269309616047197 1 0.0518507956837523 -2.51063660426294 0 3 -3.71355675762587 0 3 0.0518507956837523 0.505599562525996 1
"8159" 1 0.753931804540521 0 0.0323136368197327 -4.03843247128661 0 2 -2.62943853650068 0 2 0.0518507956837523 2.28563445079531 0
"8160" 1 0.405078997925715 0 0.0322986917716573 -4.31583997172126 0 3 -3.53373942890427 0 9 0.0518507956837523 0.341550245442082 0
"8161" 0 -0.376535193743422 0 0.0111688812183259 -5.19205686325539 0 4 -5.41639664121029 0 7 0.0518507956837523 -0.329292989351805 0
"8162" 1 0.649307366929921 0 0.00715754328220963 -3.59389087625601 0 0 -2.84210828923778 0 2 0.0518507956837523 2.41875825959907 0
"8163" 0 0.220893368618851 1 0.0435936122627762 -2.99643009207928 0 6 -4.31186961393847 0 8 0.0518507956837523 2.09094418308669 0
"8164" 1 0.330077625188405 1 0.0499958162833412 -2.25538311385232 0 2 -3.22937089240831 0 5 0.0518507956837523 0.479601560635787 0
"8165" 0 -0.283064644664077 0 0.00163354567214252 -5.39538204637635 0 7 -5.35182612415735 0 7 0.0518507956837523 -0.377633614410346 0
"8166" 0 -0.185011539156464 0 0.000818344720004954 -5.10831684224107 0 14 -5.4508408418135 0 4 0.0518507956837523 0.383027843430898 0
"8167" 0 -0.529133072251822 0 0.0114870467146926 -4.91651688279113 0 12 -6.16567033276949 0 6 0.0518507956837523 -0.922577476991363 0
"8168" 0 0.0656287048014572 0 0.0119654593974728 -4.69196838251532 0 11 -4.70746585729394 0 4 0.0518507956837523 1.80755078919997 0
"8169" 0 0.179116743776816 0 0.00164191099626028 -5.21155734764395 0 10 -4.65356217367629 0 2 0.0518507956837523 1.13871845838905 0
"8170" 1 0.649789344070202 1 0.0174471515689665 -2.32461665969941 0 5 -2.95020794575662 0 4 0.0518507956837523 1.53560342396399 0
"8171" 1 -0.0581943479774414 1 0.00893720968702296 -2.36403597301405 0 4 -4.25667115188731 0 2 0.0518507956837523 -1.10137596276032 0
"8172" 1 0.67864783553883 1 0.0270602748530304 -2.21897009375128 0 1 -2.76484029616233 0 3 0.0518507956837523 2.27598195086933 0
"8173" 1 0.229387542473996 0 0.0131289955415558 -4.10113802026889 1 5 -3.44963721284262 0 2 0.0518507956837523 0.239884213925493 0
"8174" 1 0.16084781764381 0 0.0311120192488253 -3.6821410403371 0 3 -3.70934212231993 0 1 0.0518507956837523 0.170371428217083 0
"8175" 1 0.504811294195534 1 0.0518507956837523 -2.28659881778249 0 0 -2.64164895841294 0 4 0.0518507956837523 1.25364384871575 1
"8176" 1 0.434662147946482 1 0.0146235310455148 -2.05139489977217 0 1 -2.97231522697465 0 4 0.0518507956837523 1.1525341270286 0
"8177" 1 0.402218783610256 0 0.00130056523796119 -4.14106357333849 0 1 -3.34089674034136 0 3 0.0518507956837523 0.852985964372944 0
"8178" 1 0.251431131680472 0 0.0201417956427463 -3.87185260015538 0 4 -4.12896313788115 0 3 0.0518507956837523 0.488565146886551 0
